,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
0,,,34.33989174,-5.155327639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7349198,8.55422,,,,,,,,,,,89.057045,5.2811813,,,200.77988,14.141167,385.36203,37.731827,,,29105388309.0,,,,1.626332445,,,,,10.70353952,,,,,74487,,,,,,,,,,,,17.70538244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2922,0.448031916,,0.019953744,1.409095564,2.601760022,0.580476816,0.0,0.0,1.3712,0.7,5.690176487,5.467509747,-1.125403643,0.318433418,48.191772,4.998461,158.26512,10.621765,262.71335,62.921814,,4.1429,0.0327,0.9441,0.0144,0.7548,0.0052,41.6961,0.9771,556.1908,1253.950785,1989.212423,2761.9771450000003,3119.952337,3681.357623,3796.6719110000004,145.81384,294.95219099999997,,671.3316958,963.1632635,1320.428574,-12.57193867,323.6602757,28.67978976,26.913266120000003,25.58031508,18.74302815,18.83226662,29.484713189999997,19.43602762,15.87411131,20.188638060000002,,26.745450220000002,46.0552865,26.96996967,27.99043395,28.35918298
10,62854.0,11812.0,214.8870721,52.82938978,6.0,1.6,5.818,4.887,37.64,4.615,11.32,23.3502,3.258,-1.0,10.52,125.307,-22.330977,-23.091035,-23.550092,1.763680659,-99.0,589.002755,21.9875828,886.211416,40.37193,1352.97428,64.7376006,1184.36621,39.0505399,1659.33002,38.7439849,0.160014781,23.09808914,1e+20,999999.0,1e+20,62854.0,214.8870721,52.82938978,-1.0,12.0,3.235191,18.678717,0.002963653,3.235191,18.678717,0.002963653,3.2629027,0.003798744,3.2204862,19.005909,3.1839967,3.2078807,3.2393847,3.2808,3.3128624,1158.3318,15.099304,1983.1249,297.89417,2257.839,132.4867,3993.565,955.56226,27828.4752,70603999445.0,31126793003.0,14.33475285,70714342913.0,0.0,0.602710866,-99.0,0.440864445,0.7246501,0.6191695,10.49313438,3.31,3.33582981,nircam6-11812,nircam6-8773,62854,3.24,8.3,0.02,8.6,0.6,10.38,1.44,-8.94,0.3,62.8,0.0,15.10516252,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.5733,0.0431,0.154935,0.005247,1.7368,0.0666,0.7405,0.0072,26.896797,1.8025,1.0,24.015,0.0082,0.136518,0.000864,0.8252,0.0079,0.5251,0.0026,-0.5171013,0.4189,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.5633,0.0203,0.169701,0.000987,1.732,0.0128,0.7918,0.0038,-7.113701,1.3198,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,-1.07,-1.188764734,10.21028133,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.7559308,1110.911795,2092.976462,2599.167649,2924.031218,3490.378148,3656.009025,303.4308021,480.7741991,0.0,765.3910878,808.7507205,1057.095653,,,6.592578201,8.860108627,9.375400606,8.754303707,9.054991096,15.9204124,10.10866488,17.96866763,41.69882569,48100000000000.0,22.48808908,18.662978,54.68463766,,
20,,,150.1732471,2.464310607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6007214,1.9988942,,,,,,1.8519207,2.069284,2.2930439,2.621535,2.684616,320.02747,17.936035,,,863.4312,49.079742,3474.6624,198.49402,,,541000000000.0,,,,3.309523767,,,,,12.0383593,,,,,54549,,,,,,,,,,,,38.67684478,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,-99.0,,0.015533751,1.19670105,2.23839956,0.939706236,0.0,0.0,5.304,1.4,11.24301529,9.79729557,-1.569338322,0.378333688,148.2627,10.7044525,547.9845,26.833008,1445.7443,84.93701,166.11575,14.8063,1.2686,8.0,0.3152,0.637,0.0103,59.0911,1.0178,1837.379962,4702.000534,9218.547843,14658.35521,23254.673880000002,29451.92434,31568.04005,-990.0,688.5744520000001,-990.0,2722.075003,-990.0,4806.794927,-990.0,1016.9928400000001,119.6812392,131.9604641,151.3241746,94.23006004999999,113.6243638,162.40461960000002,102.2844743,-990.0,69.26617657,-990.0,63.03826902,-990.0,75.854822,-990.0,106.3717079
30,,,34.45545491,-5.223301547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8081658,7.994029,,,,,,,,,,,46.921715,2.837801,,,96.67743,16.758293,282.29114,33.278008,,,31612519981.0,,,,1.038486384,,,,,10.28675596,,,,,56633,,,,,,,,,,,,10.37037037,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.978,-0.865917837,,0.018560177,1.563154057,2.48077781,0.615559677,0.0,0.0,1.3664,0.7,7.622203827,5.048519611,-0.981247306,0.233990648,34.31032,2.7551298,84.007545,5.387493,130.53955,127.1291,,5.9509,0.1963,2.2264,0.0811,0.4774,0.0102,41.7267,0.8968,378.80126570000004,648.405698,942.6219202999999,1483.0063229999998,1931.1639489999998,2467.449383,2643.0329030000003,195.5975887,258.341655,,383.9391874,394.2899053,695.1945460000001,110.0480454,264.54532820000003,29.59553939,26.14539722,25.04692473,16.92906791,18.15661742,31.77322608,20.00400939,17.45354283,19.63879153,,29.19904861,52.45406648,27.74227798,52.36823802,30.21524478
40,74227.0,2235.0,214.964243,52.87862482,8.0,1.6,11.262,9.784,-3.01,9.387,27.11,23.1977,2.94,-1.0,10.45,153.006,-21.920954,-22.658578,-23.291725,3.589859161,-99.0,538.113716,26.0455638,690.731976,39.7357507,1344.4232,73.1723778,1101.49807,45.1623861,1909.48356,45.6151839,0.184809182,22.94401921,1e+20,999999.0,1e+20,74227.0,214.964243,52.87862482,-1.0,12.0,2.8767176,45.848648,0.002562734,2.8767176,45.848648,0.002562734,2.857234,0.003472433,2.8959997,46.335026,2.814033,2.8472466,2.8764577,2.9053578,2.9315774,1178.4327,30.630249,2268.572,82.111694,2503.0764,95.224976,4560.323,192.13037,24164.76901,64477143142.0,22328520785.0,25.64936616,135000000000.0,0.0,0.969709533,-99.0,0.346301336,0.81792325,0.6513038,10.34885995,2.98,2.980459311,nircam8-2235,nircam8--1,74227,2.88,8.3,0.02,8.6,0.6,10.36,1.42,-8.94,0.3,113.0,0.0,16.05839416,1,24.1189,0.0074,0.442872,0.004674,0.6036,0.0118,0.508,0.0039,56.4356,0.5765,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.9518,0.0033,0.43153498,0.002121,0.8678,0.007,0.6243,0.0019,47.239594,0.322,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.5623,0.0012,0.39749998,0.000783,0.8897,0.0035,0.6145,0.0009,43.401,0.1316,0.0,22.3792,0.0015,0.391554,0.000975,0.8655,0.0045,0.5953,0.0012,44.167603,0.1556,0.0,8.84,0.0966,-0.264,-0.206168736,10.92402254,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.5052025,1744.325743,2412.083388,3269.210822,3647.200518,4305.531934,4399.323413,420.7895089,564.0752719,0.0,852.8079074,1092.941749,1698.145735,,,9.640040231,15.11788826,14.10634399,11.1276413,8.448021241,20.61859075,16.96239582,31.465504,87.93291112,84900000000000.0,49.64193533,27.77891942,121.17755,,
50,,,34.31124573,-5.253689158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6163635,8.105106,,,,,,,,,,,164.47513,8.841835,,,365.3228,38.35849,803.3977,57.79236,,,64382975373.0,,,,1.785445202,,,,,10.77990258,,,,,38344,,,,,,,,,,,,28.03738318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1755,0.391656576,,0.018937094,1.274375946,2.376335816,0.919208665,0.0,0.0,3.8096,1.4,15.74458408,5.939657688,-0.164217129,0.324966832,93.26808,9.750221,258.8213,13.676521,451.31973,24.886978,,18.6343,1.0024,4.6998,0.1382,0.4806,0.0075,74.0702,0.6174,1263.29189,2670.573675,4018.1336490000003,4717.126302,6347.263693,7067.353513,7604.53571,389.2666394,558.5628518,,1514.4937289999998,2066.343092,2595.42875,141.6768562,708.8432545000001,81.66830401,76.70174723,83.37838227,59.418407189999996,64.81952209,95.18938864,62.65915857,23.84232421,19.99715685,,55.708951969999994,69.64503766,57.186773009999996,60.53747896,78.54665456000001
60,20383.0,10433.0,214.9024287,52.89423963,2.0,1.6,11.266,5.972,15.44,7.449,30.73,23.9001,2.035,-1.0,10.58,11.3181,-19.581387,-20.957957,-22.730762,2.982164759,8.627,118.325854,16.7504048,123.807858,22.1342023,813.528689,45.2148775,545.538014,28.7058458,999.897158,29.3226307,0.091336146,23.29529068,1e+20,999999.0,1e+20,20383.0,214.9024287,52.89423963,-1.0,12.0,2.726981,5.1604056,0.014494939,2.726981,5.1604056,0.014494939,2.7059896,0.015033175,2.7432353,5.2644787,2.574291,2.674562,2.7240462,2.7718215,2.8454757,612.47943,17.616608,1204.9601,40.38275,1780.5759,115.63934,7258.6978,230.04785,22655.08488,41933895957.0,50395549623.0,21.87898629,136000000000.0,0.0,1.368635344,-99.0,1.201785536,1.1586725,1.5257455,10.70239219,2.26,2.61799916,nircam2-10433,nircam2-8258,20383,2.73,8.7,0.02,8.3,2.1,10.46,2.2,-8.26,-0.4,178.0,1.0,41.15853659,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.9004,0.0012,0.393105,0.000222,0.4418,0.0006,0.5346,0.0001,66.655,0.001,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.6705,0.002,0.36100498,0.001131,0.9531,0.0068,0.3791,0.001,56.8033,0.097,0.0,22.2834,0.0013,0.329748,0.000753,1.1842,0.0064,0.3315,0.0008,56.237198,0.0641,0.0,21.8892,0.0013,0.303501,0.000714,1.4328,0.0067,0.3292,0.0007,56.359703,0.0633,0.0,9.47,0.185,1.21,0.376702894,11.29340271,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.1209512,971.095758,1745.354811,3162.517367,4680.119373,6131.145597,6837.506567,99.67289538,95.94217746,0.0,455.4126353,648.6011745,901.607135,,,8.618529246,9.643403192,9.976050081,10.57956466,11.07455601,20.60417987,16.82102392,36.48124693,67.03400153,62900000000000.0,27.67774267,17.34639243,67.61852145,,
70,,,34.33220531,-5.248671264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7413423,4.3263087,,,,,,,,,,,16.308123,3.1021585,,,57.854633,6.135729,220.32596,16.07161,,,27617075551.0,,,,2.262901897,,,,,10.70375313,,,,,41808,,,,,,,,,,,,14.82084691,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3221,0.989773511,,0.019192301,1.669305009,2.699543111,0.618585748,0.0,0.0,1.192,0.7,7.62255764,4.305252075,-1.12541604,0.274074697,7.638269,1.6895957,43.186527,5.798273,98.121254,26.099194,,9.4089,0.124,0.2,0.0207,0.2495,0.0042,36.528,0.3842,94.83565718999999,294.8313097,564.2073982000001,1106.620807,1418.555883,1759.768342,2031.896687,32.07062992,47.979736700000004,,114.82612250000001,194.2928289,338.24819249999996,-17.67567348,47.914285359999994,32.07366351,28.34143908,25.099440629999997,13.64883928,14.043592140000001,24.72306105,16.91650039,10.07532192,6.57672492,,29.788469219999996,54.16138213,28.68547323,27.90467776,31.54424419
80,,,34.30965862,-5.251772452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5803568,1.4442363,,,,,,,,,,,51.7403,4.2642994,,,118.04853,7.64225,270.1177,12.825256,,,30622068321.0,,,,2.089355363,,,,,10.6979,,,,,39715,,,,,,,,,,,,18.77022654,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1076,-0.663974839,,0.018910207,1.647022821,2.563568019,0.628547506,0.0,0.0,1.464,0.7,8.574253082,4.381978512,0.840327978,0.263432893,30.379534,2.0982656,90.579704,4.999325,155.46196,9.343826,,8.2783,0.2393,1.3657,0.0477,0.3287,0.0064,-36.758,0.6197,361.1099159,789.3962687,1220.052987,1574.7624389999999,2164.389768,2548.326444,2687.4506969999998,128.8797691,168.8461357,,458.875552,676.1411311,852.255856,38.296980129999994,237.06618989999998,26.27362798,23.59458945,21.688732599999998,14.5730477,15.58733535,25.80377659,17.60802936,11.256138309999999,9.25778073,,30.569230049999998,39.01215722,28.64195997,28.28967151,26.03974587
90,,,150.1417749,2.425686002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5989053,1.4105053,,,,,,1.9943037,2.2134051,2.535958,2.7425835,3.075276,15.721779,2.2392979,,,82.448944,4.948208,859.3306,49.433838,,,154000000000.0,,,,3.949943596,,,,,11.40149167,,,,,45514,,,,,,,,,,,,10.71428571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014,2.68,,0.014701452,1.176531344,2.865025941,0.803123238,0.0,0.0,2.2256,1.4,8.474515915,5.7952528,-0.673311234,0.288418454,4.97815,2.181088,37.87604,3.0850868,222.28236,15.758331,179.8034,13.3296,0.3632,0.2421,0.03,0.525,0.0165,49.1572,1.8113,180.1119552,513.6124374999999,1110.9168610000002,2393.03002,4729.026438,6011.9916060000005,7215.8874240000005,82.99930658,44.31401244,-990.0,266.6027586,431.1907667,565.5630081,35.1955727,46.814682489999996,67.51203068,76.65192712,73.71675574,34.15670057,44.264753289999994,76.45392529,53.70444536,36.5945409,32.483551670000004,-990.0,36.31367434,89.7359663,37.72065504,29.36000384,63.82327479
