,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
4,,,34.52150896,-5.281722786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7723217,2.8835514,,,,,,,,,,,28.050535,2.5125046,,,128.7817,6.859108,322.4226,39.07283,,,48649248720.0,,,,2.058939368,,,,,10.71021221,,,,,20396,,,,,,,,,,,,24.17127072,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,-0.115153375,,0.018646114,1.223846451,2.472460815,0.413184897,0.0,0.0,0.7744,0.7,4.321600437,4.038921833,0.226301655,0.143459623,8.826632,1.6770744,89.3042,4.393383,178.8399,8.329025,,2.0935,0.0252,2.206,0.0705,0.7032,0.0098,88.5586,1.4069,114.7329981,533.4918501,1216.424319,1712.9953939999998,2204.172775,2770.6472280000003,3006.991013,,,,,,,,35.35503491,24.047933760000003,22.20180602,21.275152830000003,17.50949662,18.164242639999998,29.12228532,20.07185992,,,,,,,,24.276246609999998
14,69032.0,8791.0,215.1506394,52.98011789,7.0,1.6,6.787,5.293,-25.24,4.318,7.57,24.6936,2.034,-1.0,10.29,157.213,-18.432136,-20.274897,-22.009421,1.69001588,9.373,40.6624815,14.7516862,45.3511332,15.6762721,-99000.0,-99000.0,227.055144,18.4539831,481.481227,28.4600565,0.053023876,24.03230135,1e+20,999999.0,1e+20,69032.0,215.1506394,52.98011789,-1.0,11.0,2.904884,3.412522,0.017498622,2.904884,3.412522,0.017498622,2.8959997,0.01636862,2.8959997,3.4518366,2.7238867,2.8032274,2.8859503,2.9495547,3.0056257,316.8894,25.555939,619.2789,23.568024,997.98065,77.87555,3823.7798,252.23022,24450.17876,26128147253.0,35559062736.0,12.37563524,79356425819.0,0.0,1.276242632,-99.0,1.360948497,1.2455361,1.4584268,10.55095031,2.92,2.687151906,nircam7-8791,nircam7--1,69032,2.9,8.3,0.02,8.5,1.9,10.37,1.64,-8.73,0.2,88.2,0.0,20.13311148,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.7292,0.0132,0.203091,0.004203,1.4362,0.0351,0.6331,0.0091,35.8114,1.1354,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.4042,0.0004,0.115233,5.1e-05,1.8522,0.0018,0.7282,0.0,24.509598,0.0018,0.0,23.05,0.0009,0.089756995,0.000192,2.2962,0.0143,0.718,0.0017,26.247597,0.2316,0.0,22.6838,0.0013,0.072707996,0.000243,2.4233,0.0264,0.7175,0.0028,26.145699,0.3816,0.0,9.9,0.7,1.42,1.267121436,11.29498849,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.9920862,411.9474989,885.2775648,1628.061258,2326.867163,3074.144644,3398.174108,33.26283991,35.77910538,0.0,197.5685232,0.0,418.0188396,,,4.205396051,6.845801548,7.139420096,9.189445235,6.814437775,16.09284302,12.16518768,18.95529561,41.63988242,42400000000000.0,16.74899678,10100000000000.0,51.78904476,,
24,87284.0,6044.0,214.8983291,52.82057629,9.0,1.6,12.822,6.322,-64.62,8.384,30.38,23.322,2.023,-1.0,10.93,80.962,-19.989349,-21.573204,-23.420638,4.607949403,8.284,146.685617,24.0349146,236.310679,34.9180943,1175.37836,74.2438811,904.932359,42.9804415,1703.00536,49.0595866,0.034157996,22.86796813,1e+20,999999.0,1e+20,87284.0,214.8983291,52.82057629,-1.0,12.0,2.627391,35.54221,0.000740944,2.627391,35.54221,0.000740944,2.632606,0.000756905,2.632606,35.401905,2.585909,2.6132839,2.6292422,2.642122,2.6551762,816.2509,19.356628,1491.922,40.22992,2523.627,146.24475,12903.841,186.03125,21658.37859,55810150318.0,92530000706.0,44.22556512,281000000000.0,0.0,1.696456342,-99.0,1.657942152,1.2255038,1.7717347,10.96628257,2.65,2.569759295,nircam9-6044,nircam9--1,87284,2.63,9.9,0.02,7.6,2.7,10.38,2.85,-7.53,-2.3,199.0,0.0,115.0,1,24.4169,0.0069,0.61920595,0.00549,0.5478,0.0127,0.2324,0.0018,-27.8446,0.1788,0.0,23.5521,0.0012,0.519135,0.000321,0.4107,0.0007,0.2862,0.0001,-25.5105,0.008,0.0,22.8142,0.001,0.49477196,0.000396,0.5822,0.0008,0.3011,0.0002,-24.9822,0.0038,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.6229,0.0007,0.347136,0.000435,1.3566,0.0039,0.2869,0.0004,-26.4722,0.0298,0.0,21.2449,0.0006,0.31396198,0.000366,1.401,0.0039,0.2764,0.0004,-27.0926,0.0287,0.0,9.71,0.173,1.02,1.94806675,11.34540924,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.3883437,1293.755896,2587.09722,4753.717956,8520.268541,11483.62006,12569.50195,105.1722859,171.0554894,0.0,659.4652268,946.8026615,1253.165521,,,6.434048437,12.03486079,13.77484885,16.19757261,13.89270591,34.45026561,22.13000676,26.84428015,77.08966576,61900000000000.0,36.72716464,25.52399662,84.93338861,,
34,10066.0,10882.0,215.0217572,52.97929591,1.0,1.6,14.192,9.967,89.96,12.174,41.12,22.6278,2.63,-1.0,10.76,169.643,-22.115918,-23.111697,-23.921968,5.504272645,-99.0,629.20602,33.4758777,772.76504,47.0288459,2676.91638,68.8815677,1893.03316,56.2526244,3227.57513,54.8072512,0.033614682,22.38887704,1e+20,999999.0,1e+20,10066.0,215.0217572,52.97929591,-1.0,12.0,2.5537715,5.162727,0.032097038,2.5537715,5.162727,0.032097038,2.5252464,0.02804023,2.5606756,5.324288,2.314031,2.3844674,2.5472732,2.5782194,2.6065917,1770.8396,34.289978,3015.4038,115.45581,3883.8445,74.328735,9143.75,102.69287,20925.57777,81838516558.0,43685436511.0,51.89527724,313000000000.0,0.0,0.963416927,-99.0,0.533800444,0.85270655,0.92965627,10.64033668,2.29,2.363876032,nircam1-10882,nircam1-8594,10066,2.55,8.7,0.02,8.6,1.2,10.57,1.95,-8.63,-0.1,61.7,0.0,24.20382166,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.3113,0.0028,0.632166,0.002019,0.7574,0.0044,0.6318,0.0015,-42.256,0.3191,0.0,22.0588,0.0018,0.58728,0.000858,0.6644,0.0025,0.6304,0.0008,-41.140602,0.153,0.0,21.7319,0.0009,0.57674694,0.000654,0.6944,0.0021,0.6086,0.0006,-39.2281,0.1102,0.0,21.5192,0.0017,0.48200998,0.0012,0.943,0.0033,0.8662,0.0016,-70.139496,0.5159,0.0,8.97,0.0677,0.322,-99.0,11.30070049,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.225754,2839.145562,4022.065919,5491.763203,7510.048233,8442.806499,9112.022421,380.545688,518.0914988,0.0,1536.513121,2098.248277,2583.392578,,,17.19858998,20.79305808,16.72936305,14.90867057,14.90435422,27.38999172,22.62902496,79.62260828,128.9388578,25900000000000.0,55.58611703,30.34220214,131.7543946,,
44,,,34.38555413,-5.235989598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6827235,3.9765732,,,,,,,,,,,184.61967,10.630478,,,369.7862,80.03822,813.3238,85.35092,,,59040681251.0,,,,0.811923695,,,,,10.50830478,,,,,49068,,,,,,,,,,,,10.16042781,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1043,-1.093483661,,0.019616826,1.122257452,2.478653293,0.763741566,0.0,0.0,2.6608,1.4,8.703597069,6.817772865,0.415562719,0.264072368,122.73993,5.4919395,310.76978,19.783386,479.29916,145.36765,,6.7661,0.0651,1.3275,0.0145,0.7042,0.0048,-73.0547,0.7475,1352.0565379999998,3066.269545,4037.33354,5274.223616,6496.160664999999,7200.221646999999,7597.44314,823.2595019,994.9317538,,1627.826455,2297.902135,3050.509988,336.5371661,899.4106779000001,73.422303,73.67053281,78.4135178,54.85060841,68.36371157,91.77678264000001,56.476518240000004,22.38140502,27.4591657,,59.54479881,88.13596957,59.44981249999999,56.90765264,74.86236438
54,28062.0,7701.0,214.8010535,52.84164136,3.0,1.6,10.048,8.045,-64.5,6.889,14.2,22.9329,2.706,-1.0,10.57,37.9191,-21.769496,-22.68333,-23.409675,2.37299876,-99.0,421.37423,25.6333047,544.150323,40.4513209,1661.93561,73.4019533,1091.54411,43.7572065,2436.98593,41.3251686,0.045995207,22.61660542,1e+20,999999.0,1e+20,28062.0,214.8010535,52.84164136,-1.0,12.0,2.7824998,2.4907074,0.003892977,2.7824998,2.4907074,0.003892977,2.7808557,0.003845084,2.7808557,2.5172637,2.6989527,2.7433417,2.7807496,2.8113596,2.8382864,1340.257,22.628174,2722.7766,119.01941,3359.9275,322.01038,6355.197,266.96118,23213.32261,81857052569.0,43174087215.0,7.413196942,59607619901.0,0.0,0.628313085,-99.0,0.527432712,0.9978546,0.6919979,10.63522316,2.86,2.835055126,nircam3-7701,nircam3-5778,28062,2.78,8.3,0.02,8.7,0.6,10.54,1.36,-9.18,0.4,135.0,0.0,33.92130258,1,24.0243,0.0057,0.306675,0.002679,0.8294,0.0123,0.689,0.0042,-14.374901,0.7598,0.0,23.0716,0.0031,0.286995,0.001446,0.9929,0.0079,0.7048,0.0025,-17.9767,0.4396,0.0,22.6125,0.0021,0.276108,0.000972,1.2404,0.0047,0.7129,0.0018,-22.0496,0.2952,0.0,22.3437,0.0014,0.24160801,0.000579,1.7614,0.0053,0.6777,0.0013,-21.6108,0.1619,0.0,22.2194,0.0014,0.206388,0.000522,2.5267,0.0092,0.6815,0.0013,-21.6794,0.1548,0.0,21.9316,0.0021,0.204036,0.000816,3.6835,0.0195,0.6577,0.0017,-21.3355,0.1792,0.0,9.7,0.369,-0.44,-0.043995085,10.74427903,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.0880974,2157.566067,3261.052808,4305.256519,4851.945059,5585.730644,6023.3043,332.2145669,481.2188936,681.4341739,912.2531704,1463.07215,2166.387213,,,9.20217978,13.03698107,13.65062029,13.68375268,14.36208255,22.76719265,17.63496435,33.91722736,71.40152313,43.64523198,33.21823554,26.36614168,79.21210749,,
64,,,34.2879748,-5.263512523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6165683,2.8662982,,,,,,,,,,,13.490861,2.1169324,,,43.33828,3.389677,221.09213,14.919403,,,41937317216.0,,,,3.963732254,,,,,10.91229589,,,,,32730,,,,,,,,,,,,40.80188679,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107,3.0999261,,0.018783489,1.187328163,,,1.0,1.0,1.7408,0.7,12.45285702,5.463016033,-1.324026942,0.821284414,6.5454717,1.1922386,28.796883,3.519576,74.4044,4.049713,,14.2975,0.3116,0.2,0.0296,0.2082,0.0054,16.3763,0.5003,64.67901567,240.1096882,447.68668679999996,765.187905,1393.2334549999998,1781.3270539999999,2144.940154,15.3849202,34.52872865,,123.16159569999999,157.6820386,249.44451220000002,3.76343748,62.83275535,22.692453829999998,20.004655890000002,20.06369776,9.04246322,10.67770111,17.93179859,12.15638508,12.75562475,14.02068795,,22.08976195,39.33400002,20.58810336,26.89582647,22.82916517
74,,,34.24847093,-5.294953909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657944,1.5793563,,,,,,,,,,,35.533382,4.2639494,,,86.07126,6.2361603,588.38904,24.822144,,,139000000000.0,,,,3.358305531,,,,,11.00415108,,,,,13199,,,,,,,,,,,,23.36492891,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3456,2.258007236,,0.018135301,1.559927094,2.989065932,1.016480421,0.0,0.0,2.4192,1.4,16.15909386,4.472908974,0.704699695,0.740103564,24.556229,4.167053,68.557236,6.9148903,164.55637,8.827614,,26.2404,3.3746,4.1075,0.3226,0.1507,0.0061,-53.0642,0.4889,438.4622247,799.4154947,1085.198564,1885.480259,3110.368495,4106.374922,5040.179757,,,,,,906.1346582,,367.20724099999995,92.04229507999999,81.26660898,77.6435302,48.633838559999994,52.26515432,84.73364783,59.38883342,,,,,,97.33401717,,90.22938451
84,,,34.42600255,-5.232127234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6488173,3.3813102,,,,,,,,,,,38.826694,2.8639107,,,185.72118,13.510895,778.78644,86.65918,,,104000000000.0,,,,2.567986845,,,,,11.14261719,,,,,51369,,,,,,,,,,,,21.28712871,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7231,0.758668063,,0.019305318,1.095947275,,,1.0,0.0,2.1184,1.4,8.615818977,5.374014378,-1.474097371,0.23629708,13.429872,1.3905706,114.19009,7.2316856,331.31436,19.711334,,5.6685,0.2257,2.7929,0.1136,0.4333,0.0099,0.9134,0.8361,280.4732058,889.7742555000001,1958.0914340000002,3446.1250339999997,5451.286406,6542.613013,7349.30018,11.944321149999999,47.60696789,,420.27499120000004,732.5299995,957.1699638,-75.28166264000001,60.780833449999996,68.87314959,59.70496802,66.1162046,47.545906,56.21692135,83.69868887999999,55.34698154,25.91168417,30.41073282,,44.87559081,78.44192613,47.29888608,45.1066435,64.17497872
94,,,34.34760677,-5.242385137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6703136,2.6685317,,,,,,,,,,,52.532406,5.1364746,,,114.4241,9.648289,397.24335,27.136963,,,53665119103.0,,,,1.207145707,,,,,10.41890882,,,,,45528,,,,,,,,,,,,13.95348837,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6519,0.377611294,,0.019393896,1.149998334,2.773385605,0.743117162,0.0,0.0,1.7136,1.4,9.945744514,4.511664391,-0.171152756,0.331193056,27.550924,2.8801842,85.953224,6.974285,169.66698,32.185608,,11.6553,0.1577,0.2042,0.0167,0.3513,0.0056,76.603,0.5387,353.0022068,806.9314414999999,1265.4341239999999,1858.138054,2780.707989,3188.6052210000003,3618.44503,158.4877153,221.4232794,,563.6882555,760.9030178,859.694894,40.735329480000004,248.8085355,56.721924200000004,50.52377799,49.63467723,30.28078981,32.74491945,52.01901887,35.73532568,17.08805877,12.75274473,,45.547712860000004,81.05024698,46.421663110000004,57.47974788,58.25608794
