,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
8,,,34.34240986,-5.269867937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5547066,5.3765407,,,,,,,,,,,26.399933,2.848589,,,151.4177,7.3796616,1067.2058,44.173767,,,218000000000.0,,,,3.647748225,,,,,11.60537218,,,,,27887,,,,,,,,,,,,15.34090909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8097,2.325633364,,0.019430546,1.112807261,2.412766656,0.737146523,0.0,0.0,2.8768,1.4,9.023139954,6.465458393,-0.849160731,0.246378803,7.800366,1.259115,85.42776,7.499691,346.5606,18.627945,,10.2332,1.6538,8.0,0.6762,0.2427,0.0115,43.2352,0.7356,210.98920270000002,764.9319246,1763.46497,4015.902064,6351.241933,8589.023964,9942.486465,,69.20203791,,315.01823179999997,463.02478899999994,809.2136117,55.83388803,-32.349994020000004,54.05842774,48.95922677,49.911746810000004,38.081882199999995,47.20568102,74.76798665999999,49.489412169999994,,19.47741514,,44.77159479,82.20033312,44.958274689999996,87.14673547000001,52.70277833
18,,,34.32337252,-5.271646389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8715198,11.329531,,,,,,,,,,,109.0825,5.209114,,,127.526924,14.941708,172.86095,18.88684,,,20557532253.0,,,,0.38772013,,,,,10.52643356,,,,,26681,,,,,,,,,,,,13.53211009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7293,-1.119915915,,0.019152447,1.492200196,2.878123306,0.635871304,0.0,0.0,1.2416,0.7,8.047898293,3.790680647,-0.665166974,0.229878589,91.22108,3.8827667,111.123436,17.15739,124.61001,23.060097,,6.6498,0.0822,1.4328,0.0267,0.2058,0.0023,60.2667,0.1969,944.6513198,1282.753155,1368.526281,1374.111189,1457.444974,1558.283828,1630.9275049999999,854.9169012,910.5777789,,876.7880775000001,,1228.137583,538.4896937,937.1450761,21.77937292,21.36724557,17.77191185,12.066616660000001,12.164931379999999,19.907869650000002,13.88286485,14.50258593,9.310085390000001,,25.94027702,,24.24148753,51.55892639,22.477056759999996
28,,,34.4792202,-5.233621952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6750796,40.414207,,,,,,,,,,,1747.6443,80.698,,,2782.3223,140.99548,7032.427,805.6682,,,600000000000.0,,,,2.249285393,,,,,12.18142195,,,,,50650,,,,,,,,,,,,77.10280374,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2448,-0.984899828,,0.018363132,1.382308311,1.860207999,1.078910556,0.0,0.0,11.3392,1.4,16.95641899,12.39920235,0.832800925,0.374334304,1035.2992,42.88391,2296.651,143.00476,4080.9033,1574.9097,,20.8448,0.5222,8.0,0.0886,0.9695,0.0041,30.883,4.1065,12283.13201,20611.475270000003,29456.8766,46635.41951,60267.726890000005,69052.41204,68844.57477,2717.388675,5263.013419,,14357.37781,18521.08516,21941.6648,799.9970513,5862.473867,118.8730679,125.41273419999999,146.1108854,131.8737461,149.5907858,213.1325447,120.36126339999998,47.08778011,65.85172144,,99.89082948000001,161.2115319,115.3408719,75.98177214,99.96228294
38,,,150.1794783,2.382845351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7346444,9.534889,,,,,,2.5939593,2.6833353,2.7460291,2.8170764,2.884531,45.400772,2.2350864,,,206.25179,10.165916,435.6297,47.496674,,,45805142651.0,,,,1.620792238,,,,,11.07345267,,,,,33845,,,,,,,,,,,,54.78589421,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,1.3,,0.014507327,1.343921146,2.812619218,0.554633943,0.0,0.0,1.1984,0.7,5.079760075,4.784403801,-1.502209663,0.186708122,15.822915,1.4009948,144.57716,5.0956497,281.84677,13.165756,32.907875,2.7468,0.0289,2.8055,0.0439,0.8822,0.0064,-75.1109,1.9886,249.962668,959.8832598,1986.293682,2741.0853500000003,3323.590781,3900.4707980000003,4141.323233,10.223132150000001,68.05755128,-990.0,270.8023786,590.3054149,1025.452963,12.12802471,47.22555388,25.26752494,24.346516729999998,26.37753686,16.13422519,16.76358502,26.51347625,16.60368064,15.700836789999999,11.64443707,-990.0,24.59359628,47.21557147,25.87059746,19.739429010000002,23.985058600000002
48,,,34.35777128,-5.217210537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5780551,3.3394759,,,,,,,,,,,17.398354,1.7170367,,,97.614235,5.240963,443.2887,26.856522,,,56944496498.0,,,,1.871244979,,,,,10.93659358,,,,,60327,,,,,,,,,,,,10.57692308,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6371,0.745191582,,0.019431848,1.410189024,2.472083769,0.52081038,0.0,0.0,1.0624,0.7,6.26215601,4.429850101,-0.086642914,0.209042703,5.416802,1.0345366,60.0532,3.2146626,182.04196,9.09742,,6.4845,0.291,0.6192,0.0698,0.5546,0.021,83.7908,2.8524,109.49907089999999,432.6236867,1007.321741,1891.1038310000001,3185.40437,3895.664686,4393.260475,9.05604469,18.52445622,,138.60212049999998,340.5371942,512.2048808000001,-34.50682819,-3.2514627099999998,38.01486859,33.84031876,33.44570115,23.38278333,26.917748869999997,44.288229189999996,29.45880152,7.66050013,6.2923323799999995,,21.69864445,45.40118622999999,24.15641853,31.62297611,39.115589050000004
58,,,34.49838217,-5.241305276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6611507,5.730889,,,,,,,,,,,140.89067,8.732986,,,230.46489,17.455719,470.14264,32.732285,,,50542251606.0,,,,1.339004846,,,,,10.63030961,,,,,46213,,,,,,,,,,,,17.64705882,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7983,-0.842687506,,0.018284018,1.109500479,2.675233296,0.725530969,0.0,0.0,1.9584,1.4,8.381289482,5.484761715,-1.385902882,0.29772674,94.42227,13.575821,184.0075,10.950218,275.1463,54.2807,,8.1688,0.1051,0.948,0.024,0.2846,0.0031,17.0004,0.2999,1114.057195,1929.4817280000002,2513.989453,3016.570431,3802.9977559999998,4217.35194,4529.808714,,878.3082276,,1254.8608629999999,,1826.469157,311.1413087,716.4464032,73.99245441,67.99183858,68.86738245000001,42.15916283,44.01510061,66.71947921,44.49282969000001,,61.18048568,,47.16886521,,63.09240704,79.70227822,74.75587308
68,,,34.28258676,-5.257019691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5216684,10.116028,,,,,,,,,,,24.112825,3.7165508,,,111.05103,7.4481926,667.5748,26.643646,,,120000000000.0,,,,3.759416257,,,,,11.32313597,,,,,36128,,,,,,,,,,,,11.82795699,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9013,2.110083794,,0.018836928,1.235465523,2.697332426,0.868138224,0.0,0.0,2.3376,1.4,11.60472965,5.578967094,-0.906570971,0.399706642,8.719964,2.6285923,69.58016,3.7379951,224.92351,11.598373,,14.9393,0.4262,0.3156,0.0366,0.354,0.0111,37.5708,1.0693,198.23416269999998,730.3640387,1307.143736,2549.211961,4368.490233,5576.077767000001,6551.29966,59.61351726,57.74803826,,287.18167919999996,494.48859239999996,769.6037796,-165.13727759999998,87.42883261,78.19373116,70.80995685,71.15486722,39.61888267,45.15887781,71.58088888,47.8538454,33.72205008,43.454635149999994,,47.75866077,85.50469462000001,48.283927780000006,72.01486088,78.46030036
78,72642.0,12987.0,215.0914261,52.91999349,7.0,1.6,13.683,9.916,-23.12,6.779,12.12,22.3096,2.398,2.47496438,11.0,1042.12,-22.033154,-23.131065,-24.301772,2.435545043,9.014,824.926284,39.6787241,1047.55076,57.6413805,3241.3802,96.0269609,2312.99261,56.8138434,4326.75162,51.7270472,0.071732286,22.07096216,2.4749644,7.0,2.4749644,72642.0,215.0914261,52.91999349,2.47496438,12.0,2.5583818,57.804935,0.001418407,2.5583818,57.804935,0.001418407,2.5606756,0.001440492,2.5606756,57.813866,2.5192802,2.5373716,2.5574832,2.5787082,2.6004426,2538.5664,67.39221,4274.375,122.92798,5262.708,106.95947,18785.0,184.42871,20971.36575,111000000000.0,81857690617.0,21.87174306,113000000000.0,0.0,1.174836448,-99.0,0.73590001,0.7915518,1.3815048,10.91305949,2.59,2.477294724,nircam7-12987,nircam7--1,72642,2.56,9.9,0.02,7.6,1.9,10.37,2.85,-7.53,-2.3,516.0,0.0,43.45991561,1,22.6748,0.0239,1.128213,0.060039002,8.0,0.1672,0.4295,0.0036,-18.0868,0.2738,1.0,22.7235,0.0024,0.253074,0.000819,0.688,0.0057,0.4994,0.0014,-10.813599,0.1725,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.8172,0.0008,0.223356,0.000339,1.5926,0.0047,0.628,0.001,-7.1675987,0.1224,0.0,21.2834,0.0009,0.151026,0.000249,2.5313,0.0093,0.8868,0.0015,21.374,0.4736,0.0,20.8821,0.0006,0.125169,0.000183,2.8585,0.0107,0.6775,0.0011,-4.080101,0.1223,0.0,10.1,0.496,-0.5,0.838441464,10.90258479,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.927345,4086.517458,5390.3273,7853.411888,12389.24138,15423.5906,18797.37991,830.6266539,1103.17499,0.0,2197.914567,2997.376411,3986.102629,,,11.15157132,21.63356143,23.05137702,27.08482985,24.88399143,57.32693399,52.52393417,38.85593406,96.08941844,87700000000000.0,45.37828064,28.17496165,109.0863768,,
88,,,34.50935918,-5.247330831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5410712,1.9234154,,,,,,,,,,,18.572197,3.2803736,,,114.15726,5.775482,709.7961,29.503906,,,140000000000.0,,,,3.727834437,,,,,11.24198643,,,,,42685,,,,,,,,,,,,16.04938272,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9163,2.008348361,,0.018298027,1.109953671,2.45105952,0.743688781,0.0,0.0,2.792,1.4,8.113116264,7.091972828,1.376098156,0.2318736,5.0871506,1.1934373,66.6154,3.330082,230.26431,19.932335,,8.2558,0.3229,1.2383,0.0525,0.9,0.0221,-23.0862,10.0045,160.0607391,696.1062019000001,1440.704535,2632.950945,4519.451218,5778.762124999999,6707.667146,,,,258.33207600000003,,766.6463643,,15.95833474,52.7768382,48.24229091,49.44837808,36.181249480000005,43.216717200000005,68.68865126,46.83063477,,,,41.970060169999996,,56.73465353,,54.29132423
98,,,34.35619102,-5.201797238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.868804,4.0776124,,,,,,,,,,,40.685204,3.4647121,,,88.7361,25.64296,291.01752,55.246315,,,44614910715.0,,,,1.145223813,,,,,10.35844178,,,,,68212,,,,,,,,,,,,12.63858093,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6907,-0.812388969,,0.019531622,1.404900159,2.60086144,0.501217632,0.0,0.0,0.8784,0.7,6.14222002,3.778965235,-0.717890859,0.203906275,25.169155,3.5674047,74.14416,13.831915,128.18999,22.145283,,5.7679,0.1105,0.966,0.0392,0.3865,0.0061,47.3359,0.6667,261.8157854,532.224529,905.8014634,1512.866848,1862.252191,2326.246696,2569.6607010000002,118.0957241,182.05383260000002,,304.4049148,414.6499126,618.0029534,23.96300472,193.5960749,32.36224697,29.24301775,27.084948060000002,17.52274428,18.18176093,29.76916951,20.80946337,6.99719883,6.04479917,,31.144895410000004,45.37656191,26.80201345,20.09842855,32.85480321
