,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
3,,,150.1052115,2.325822429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6014566,4.5232635,,,,,,2.2349362,2.3872004,2.55977,2.65452,2.7500882,39.617256,3.311884,,,123.95572,7.3564568,750.0701,46.29779,,,150000000000.0,,,,3.858320514,,,,,11.52566671,,,,,18006,,,,,,,,,,,,37.20930233,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916,1.77,,0.014863674,1.723562519,2.96388224,0.713358881,0.0,0.0,1.4272,0.7,7.400920391,4.892023563,-0.188662022,0.292512615,17.479652,1.9415183,81.78749,4.7669487,238.87016,14.036621,98.82887,11.3544,1.0047,2.2589,0.1809,0.3435,0.0158,63.3031,1.348,251.44215970000002,720.5128729,1273.639701,2481.482555,4681.381688,6248.968416,7329.4518100000005,65.53543167,87.86719255,-990.0,328.9819441,509.99916939999997,714.451993,-21.77521382,116.2601782,57.9031969,50.45010644999999,49.760962940000006,30.385743559999998,38.61362212,64.44419812,42.03789759,12.96205604,18.28098126,-990.0,29.91774243,54.670835479999994,29.28737185,17.535986400000002,57.370639419999996
13,,,150.1917998,2.372904271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.811688,1.1878,,,,,,2.5545993,2.7000065,2.8368459,2.992467,3.18928,31.65978,2.062296,,,72.64711,10.775379,222.48141,19.503525,,,42736004717.0,,,,1.061968678,,,,,10.40632711,,,,,31155,,,,,,,,,,,,16.71875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.905,-99.0,,0.01459699,1.502342587,3.149667383,0.621992207,0.0,0.0,0.8528,0.7,5.596473217,4.355179787,1.057321548,0.233470388,20.421864,3.183302,59.591846,14.348736,97.20518,42.805313,67.3384,4.5242,0.1407,1.1963,0.0555,0.5431,0.0146,-41.5768,1.582,246.4521447,462.89763559999994,736.1681570000001,-990.0,-990.0,-990.0,2010.830486,115.86828840000001,161.0544804,-990.0,233.925722,330.1018287,483.4080986,18.77045243,158.2860034,46.74320872,41.3031309,40.67910741,-990.0,-990.0,-990.0,26.05114699,15.24443916,14.87701186,-990.0,27.347213520000004,50.06318338,25.19941362,20.50212415,45.6055718
23,35766.0,3825.0,214.7771113,52.7888498,4.0,1.6,7.687,7.214,23.22,4.632,6.86,24.1584,3.041,-1.0,10.64,732.56,-21.108523,-22.416797,-23.751996,1.108041613,-99.0,94.0235719,17.3065705,179.671589,22.1050561,600.08277,33.3275659,369.484661,27.561043,788.237246,27.2729205,0.070931847,23.34157449,1e+20,999999.0,1e+20,35766.0,214.7771113,52.7888498,-1.0,12.0,2.9041238,36.863636,0.023356304,2.9041238,36.863636,0.023356304,2.9351552,0.022803403,2.8959997,36.93072,2.7801256,2.842318,2.9114764,3.0574894,3.1076171,689.29535,17.297241,1223.9554,57.337036,1849.5564,69.033936,7007.1436,538.31616,24442.46873,48402151206.0,45946239701.0,61.64634295,380000000000.0,0.0,1.471384298,-99.0,0.949260282,1.0716556,1.4461837,10.66224997,3.1,3.053864818,nircam4-3825,nircam4--1,35766,2.9,8.7,0.02,8.7,1.7,10.66,1.89,-8.77,0.0,246.0,0.0,18.70503597,1,25.4743,0.0063,0.108357,0.00078,0.2,0.014,0.6029,0.0051,84.9747,0.6971,0.0,24.0282,0.0111,0.202701,0.003897,2.7721,0.0526,0.5944,0.006,81.188995,0.6123,0.0,23.1972,0.0075,0.23155199,0.003303,3.8676,0.0473,0.7148,0.0043,77.781,0.5445,0.0,22.5766,0.0017,0.194187,0.000576,1.9198,0.0074,0.8564,0.0019,75.5726,0.4879,0.0,22.3412,0.001,0.185103,0.000363,1.6048,0.0057,0.9157,0.0015,74.382,0.6551,0.0,21.9616,0.0011,0.17210999,0.000357,1.4718,0.0058,0.9302,0.0016,84.5579,0.8937,0.0,9.74,0.377,0.914,1.115631197,11.28758713,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.9017721,870.465233,1672.515697,3285.383076,4179.388847,5651.009705,6205.204203,110.8397017,180.3686312,0.0,425.4860004,622.7908573,842.8176959,,,7.013492813,10.77172438,11.46632656,12.01843137,12.46119018,20.66201655,15.84950418,26.54285896,41.3686987,28300000000000.0,28.09772963,17.25511005,58.53587596,,
33,,,34.32708023,-5.208564719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6434877,6.7551017,,,,,,,,,,,48.757298,4.056925,,,151.7792,11.196678,601.97986,38.688416,,,89934510834.0,,,,2.40326935,,,,,11.12094102,,,,,65060,,,,,,,,,,,,30.32786885,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3458,1.081190759,,0.019465263,1.633129656,2.973900208,0.73908324,0.0,0.0,1.5344,0.7,7.827721596,4.931494713,-1.331716895,0.262261016,25.361341,6.0419292,85.39058,8.06868,240.81638,16.224594,,10.4432,0.4182,0.2899,0.0729,0.4293,0.0235,17.6754,2.6161,372.9253526,785.5200737,1617.822467,2468.863817,4090.497762,5327.508073,5821.494687,102.5192763,133.130648,,381.74668160000004,581.5288546,716.0393549,30.25710291,150.34194250000002,47.18355122,41.29859795,39.973224450000004,26.480670860000004,31.586772399999997,53.66167819,34.9498193,11.39392085,8.32611082,,30.017832079999998,51.59737057,28.74862167,34.81033467,48.44813286
43,,,34.42258158,-5.2790049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6499848,3.2495065,,,,,,,,,,,4.6988397,1.4473591,,,25.518831,3.337945,228.30463,11.666641,,,51848999831.0,,,,4.012225391,,,,,10.92873357,,,,,21970,,,,,,,,,,,,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2489,-99.0,,0.020194874,1.187328163,,,1.0,1.0,1.5472,0.7,11.21464825,5.447061062,0.038745318,0.588445994,1.8714663,1.2908934,15.515849,2.1285849,59.78394,3.5630646,,44.0414,8.4952,1.0199,0.1898,0.5836,0.0674,68.7747,7.1532,62.75897908,109.4814098,249.3497258,607.9823987999999,1287.608801,1784.028228,2158.594603,,12.50040099,,12.46834381,,131.115768,-40.49390674,4.46052288,41.65449571,36.942691249999996,31.45562558,15.6457327,19.34028355,31.43692239,22.702657780000003,,16.58053665,,27.32917035,,25.850361130000003,33.36702966,39.74231935
53,,,34.3133262,-5.295495388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8039021,0.9274711,,,,,,,,,,,77.80794,4.5548553,,,127.30745,32.554386,312.58304,37.65355,,,34339965511.0,,,,1.92127247,,,,,10.83363353,,,,,12720,,,,,,,,,,,,20.13651877,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0673,-0.447,,0.019035346,1.363728532,2.323696238,0.490410595,0.0,0.0,1.1952,0.7,6.200445652,4.489707947,0.620463789,0.178001922,50.04855,3.1022396,98.57794,45.50988,166.5368,135.4282,,4.1534,0.0693,1.9653,0.0461,0.5202,0.0068,-54.1038,0.6231,534.5306295,888.8524115,1381.179134,1989.9392739999998,2296.411757,2767.6334659999998,2946.632617,,,,,,,,349.6786833,27.91620356,25.501662789999997,23.64709925,13.40564506,14.252389139999998,22.33316275,15.14585649,,,,,,,,26.43617996
63,,,34.4701766,-5.241057825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5997612,3.3034904,,,,,,,,,,,77.878876,5.9464874,,,225.76326,15.525436,907.76746,75.06015,,,78017468390.0,,,,2.083324696,,,,,11.282226,,,,,46365,,,,,,,,,,,,15.26315789,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0381,0.557489825,,0.018610024,1.115581912,2.493099648,0.759990697,0.0,0.0,2.6672,1.4,8.870248795,6.547590256,-1.417119026,0.297552732,42.818554,3.4760628,149.01207,8.584282,412.40396,23.241547,,13.4449,0.4769,1.8193,0.0589,0.4542,0.0085,-1.5858,0.8403,737.257519,1718.5518730000001,2618.033878,4445.367719,6797.916057,8020.51731,8595.756169,221.91720700000002,288.4661404,,858.8982754,1185.4902869999999,1614.477883,86.38494476,422.6837114,70.63153664,64.18537037,67.16987889,47.04222981,52.57995727,80.62887039,53.02507287,30.868349610000003,38.69569654,,23.90735866,77.3426844,25.180350400000002,57.466886779999996,69.90049585999999
73,,,150.1247331,2.262793467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4931996,24.523308,,,,,,3.0742817,3.3110206,3.4857733,4.475024,5.70765,1.578072,0.88920164,,,3.8799663,0.78835857,78.13438,4.2441444,,,26468117270.0,,,,4.285948487,,,,,11.12566509,,,,,3193,,,,,,,,,,,,14.76510067,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629,2.81,,0.015236995,1.876752761,3.378523514,0.330292036,0.0,0.0,0.1696,0.32,2.596861362,2.300242186,-0.361850053,0.126428587,1.1807467,0.65983886,2.5175998,1.7306011,14.499762,0.8470373,26.520304,2.616,0.2753,0.2,0.3152,0.2193,0.06,89.7793,6.0121,28.8597446,3.07984829,29.79963329,57.284672619999995,205.9653361,277.24481990000004,525.0735674,6.27694457,9.52335972,-990.0,20.829526519999998,36.91194973,17.00689709,-0.50301001,8.00558943,11.30153443,9.241431610000001,8.26471838,4.74979725,4.52161902,8.712934820000001,6.12539535,4.81594001,5.63345771,-990.0,14.088107569999998,11.21379326,13.37569918,4.75257999,11.7362101
83,,,34.2400418,-5.28226108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6506805,2.140057,,,,,,,,,,,48.199677,12.4506645,,,253.08844,32.210777,1474.4717,136.52496,,,258000000000.0,,,,2.539780284,,,,,11.48947858,,,,,20234,,,,,,,,,,,,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006,1.492482596,,0.018212386,1.312315595,2.596753944,0.958345644,0.0,0.0,3.4528,1.4,12.94073963,6.578148365,-1.193436027,0.429443619,19.360483,3.6785908,147.13557,22.684875,497.4666,31.308075,,11.1868,0.4362,1.5884,0.0633,0.4007,0.0092,-9.9261,0.903,434.63553840000003,1391.9021050000001,3199.142465,5603.840731,9119.752307,11663.305949999998,12755.37736,124.5272401,,,,,,-186.39156329999997,105.49673560000001,76.81923069999999,70.78588958,70.27370784,48.80941264,57.71084308,91.37069044,60.392645820000006,55.37611287,,,,,,90.00020798,75.03774286
93,,,34.36525617,-5.250754783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5420785,61.415432,,,,,,,,,,,365.66922,10.735962,,,654.756,32.56064,1950.9043,82.40607,,,307000000000.0,,,,1.037227886,,,,,11.09496697,,,,,40591,,,,,,,,,,,,50.34482759,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9435,-0.813482954,,0.019674014,1.095947275,,,1.0,0.0,2.856,1.4,7.357364178,6.722340107,0.603843689,0.176297344,211.7001,10.399704,501.49942,23.87085,856.2851,55.95984,,0.8747,0.016,8.0,0.3422,0.6351,0.0106,72.3228,1.0268,2344.505446,4103.837823,6851.405220000001,9064.819535999999,13798.20286,17522.16758,19310.47453,1235.397187,2341.681068,,3584.804868,4018.368443,5315.933816000001,598.825936,1687.8846780000001,67.60248525,67.0112577,81.80442889,69.74791665,93.39145072999999,124.6900967,76.80515815,22.57039619,20.51791217,,59.152951900000005,70.65076067,67.95019210999999,66.5622498,64.88353105
