,survey,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
12,uds,,,34.33989174,-5.155327639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7349198,8.55422,,,,,,,,,,,89.057045,5.2811813,,,200.77988,14.141167,385.36203,37.731827,,,29105388309.0,,,,1.626332445,,,,,10.70353952,,,,,74487,,,,,,,,,,,,17.70538244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2922,0.448031916,,0.019953744,1.409095564,2.601760022,0.580476816,0.0,0.0,1.3712,0.7,5.690176487,5.467509747,-1.125403643,0.318433418,48.191772,4.998461,158.26512,10.621765,262.71335,62.921814,,4.1429,0.0327,0.9441,0.0144,0.7548,0.0052,41.6961,0.9771,556.1908,1253.950785,1989.212423,2761.9771450000003,3119.952337,3681.357623,3796.6719110000004,145.81384,294.95219099999997,,671.3316958,963.1632635,1320.428574,-12.57193867,323.6602757,28.67978976,26.913266120000003,25.58031508,18.74302815,18.83226662,29.484713189999997,19.43602762,15.87411131,20.188638060000002,,26.745450220000002,46.0552865,26.96996967,27.99043395,28.35918298
42,ceers,56404.0,4837.0,214.8762902,52.85234592,6.0,1.6,9.912,8.517,-72.96,6.453,6.54,23.9996,2.695,-1.0,10.79,180.083,-20.387328,-21.822062,-23.893934,10.99130959,-99.0,76.8859427,22.3613312,72.6756308,25.9294828,532.932086,60.5992854,286.945709,41.5863158,912.383011,51.6174801,0.140656888,23.58123197,1e+20,999999.0,1e+20,56404.0,214.8762902,52.85234592,-1.0,12.0,2.7759871,44.902637,0.014835205,2.7759871,44.902637,0.014835205,2.7808557,0.014302347,2.7808557,44.91761,2.6859498,2.734349,2.791607,2.8749204,2.937097,254.88412,8.417656,691.4563,71.90549,1488.473,45.490112,10299.779,308.27246,23147.74445,36120882147.0,134000000000.0,3.470940237,50823069324.0,0.0,1.884864064,-99.0,3.714463336,1.9159955,2.1002173,11.12765442,2.23,2.396474469,nircam6-4837,nircam6-3646,56404,2.78,8.3,0.02,8.6,3.0,11.02,2.09,-8.94,0.3,114.0,0.0,23.31288344,1,26.5968,0.1032,0.22980599,0.03771,2.4761,0.3384,0.7733,0.055,42.439392,9.8003,0.0,24.7797,0.0268,0.22640699,0.009749999,2.6777,0.0966,0.9134,0.017,-5.2484016,6.9876,0.0,23.2909,0.0117,0.365814,0.007506,3.8689,0.0536,0.8734,0.0061,-38.547,1.6404,0.0,22.4586,0.0023,0.262968,0.001074,2.7969,0.0123,0.7884,0.0018,-44.148,0.3109,0.0,22.0484,0.001,0.192147,0.000363,2.1708,0.0061,0.7291,0.0012,-44.901,0.1649,0.0,21.6004,0.0008,0.162966,0.000228,1.9824,0.0055,0.6837,0.001,-43.8845,0.1264,0.0,10.2,0.406,1.75,2.095775668,11.37595298,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.67667174,444.0257053,1341.242206,3407.827457,5851.006775,8638.953465,9487.91845,22.25687961,36.19128064,0.0,200.2911898,371.7847819,602.2296265,,,8.251308998,11.87080896,14.3026986,16.1835941,18.89981433,35.26234662,23.69608651,37.72845941,67.9419441,76500000000000.0,39.58962562,22.12693966,85.49297947,,
63,uds,,,34.49838217,-5.241305276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6611507,5.730889,,,,,,,,,,,140.89067,8.732986,,,230.46489,17.455719,470.14264,32.732285,,,50542251606.0,,,,1.339004846,,,,,10.63030961,,,,,46213,,,,,,,,,,,,17.64705882,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7983,-0.842687506,,0.018284018,1.109500479,2.675233296,0.725530969,0.0,0.0,1.9584,1.4,8.381289482,5.484761715,-1.385902882,0.29772674,94.42227,13.575821,184.0075,10.950218,275.1463,54.2807,,8.1688,0.1051,0.948,0.024,0.2846,0.0031,17.0004,0.2999,1114.057195,1929.4817280000002,2513.989453,3016.570431,3802.9977559999998,4217.35194,4529.808714,,878.3082276,,1254.8608629999999,,1826.469157,311.1413087,716.4464032,73.99245441,67.99183858,68.86738245000001,42.15916283,44.01510061,66.71947921,44.49282969000001,,61.18048568,,47.16886521,,63.09240704,79.70227822,74.75587308
96,uds,,,34.30481574,-5.311184558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6704779,0.006667783,,,,,,,,,,,15.201556,1.9251189,,,36.234783,13.0047655,162.28104,15.789528,,,25506785318.0,,,,2.775224687,,,,,10.53291147,,,,,4567,,,,,,,,,,,,26.08695652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726,-99.0,,0.018941534,1.187328163,,,1.0,1.0,1.9792,0.7,11.93437004,5.199666023,-0.567499161,0.395874928,11.026133,1.7540717,24.834381,4.894663,61.689056,26.772387,,16.0107,0.6743,0.4363,0.062,0.2414,0.01,62.1184,0.9881,116.37344540000001,207.5813561,379.0667675,639.3277627,1047.5936419999998,1366.382562,1551.1058739999999,,,,,,,,104.90655520000001,22.29329415,19.17809865,17.15927477,11.874505420000002,12.885168870000001,21.39517927,14.75762,,,,,,,,21.328062499999998
115,uds,,,34.29956853,-5.220129163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1511445,22.620821,,,,,,,,,,,731.7478,25.099426,,,732.03296,30.591736,955.7665,294.77887,,,99807471341.0,,,,0.472309718,,,,,11.21049709,,,,,58680,,,,,,,,,,,,11.34020619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6024,-1.132914068,,0.019199089,1.2259661,2.469437822,0.774362822,0.0,0.0,2.0256,1.4,11.19522762,5.489589691,-1.518762827,0.522843903,589.68317,19.804626,646.4546,27.405518,746.1021,93.15747,,9.4851,0.176,2.807,0.0544,0.2128,0.0023,8.3372,0.1819,5140.360716,6789.007397,8041.8900380000005,8265.794914,7972.733274,8819.470030999999,8968.760516999999,4073.208629,4870.848345,,5092.594439,,6886.390992000001,2336.27621,4830.09945,95.44556788999999,87.89302312000001,87.14775009,53.994891589999995,51.62797717,78.5838803,50.50578662,44.24603555,50.65698707,,59.9149452,,63.342634950000004,79.26139441000001,96.40181532
143,ceers,20383.0,10433.0,214.9024287,52.89423963,2.0,1.6,11.266,5.972,15.44,7.449,30.73,23.9001,2.035,-1.0,10.58,11.3181,-19.581387,-20.957957,-22.730762,2.982164759,8.627,118.325854,16.7504048,123.807858,22.1342023,813.528689,45.2148775,545.538014,28.7058458,999.897158,29.3226307,0.091336146,23.29529068,1e+20,999999.0,1e+20,20383.0,214.9024287,52.89423963,-1.0,12.0,2.726981,5.1604056,0.014494939,2.726981,5.1604056,0.014494939,2.7059896,0.015033175,2.7432353,5.2644787,2.574291,2.674562,2.7240462,2.7718215,2.8454757,612.47943,17.616608,1204.9601,40.38275,1780.5759,115.63934,7258.6978,230.04785,22655.08488,41933895957.0,50395549623.0,21.87898629,136000000000.0,0.0,1.368635344,-99.0,1.201785536,1.1586725,1.5257455,10.70239219,2.26,2.61799916,nircam2-10433,nircam2-8258,20383,2.73,8.7,0.02,8.3,2.1,10.46,2.2,-8.26,-0.4,178.0,1.0,41.15853659,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.9004,0.0012,0.393105,0.000222,0.4418,0.0006,0.5346,0.0001,66.655,0.001,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.6705,0.002,0.36100498,0.001131,0.9531,0.0068,0.3791,0.001,56.8033,0.097,0.0,22.2834,0.0013,0.329748,0.000753,1.1842,0.0064,0.3315,0.0008,56.237198,0.0641,0.0,21.8892,0.0013,0.303501,0.000714,1.4328,0.0067,0.3292,0.0007,56.359703,0.0633,0.0,9.47,0.185,1.21,0.376702894,11.29340271,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.1209512,971.095758,1745.354811,3162.517367,4680.119373,6131.145597,6837.506567,99.67289538,95.94217746,0.0,455.4126353,648.6011745,901.607135,,,8.618529246,9.643403192,9.976050081,10.57956466,11.07455601,20.60417987,16.82102392,36.48124693,67.03400153,62900000000000.0,27.67774267,17.34639243,67.61852145,,
169,uds,,,34.43701636,-5.251898521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7371304,13.2019825,,,,,,,,,,,73.35891,5.3790474,,,162.73901,19.744484,514.3643,54.489487,,,81350239224.0,,,,2.550178402,,,,,11.02167998,,,,,39592,,,,,,,,,,,,36.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018,-0.31813164,,0.019509765,1.323030924,2.427812803,0.508715724,0.0,0.0,1.3136,0.7,5.354717255,5.124640465,-0.345494986,0.184873507,39.610153,2.224741,125.28617,8.831337,236.98592,117.011765,,3.5267,0.0649,2.1579,0.0546,0.9081,0.0113,84.4746,4.6039,431.2163862,940.1475601,1615.2448430000002,2641.660508,3526.728034,4527.817037,4922.350909,142.6701555,276.2935869,,603.288109,704.9534434,1072.904488,40.849787969999994,260.4384141,28.61558424,26.502630009999997,24.062037420000003,14.592345600000002,16.400894020000003,26.395203010000003,18.2870579,12.722872140000002,12.76587127,,7.73238327,43.74812349,10.34246941,27.089534909999998,26.71823726
211,uds,,,34.45345085,-5.260627452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6551428,2.451767,,,,,,,,,,,49.10838,2.758276,,,89.95219,9.474148,204.99394,16.220085,,,21310588346.0,,,,0.796175965,,,,,10.2030206,,,,,33770,,,,,,,,,,,,26.58536585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9965,-1.075187663,,0.019332585,1.324612969,2.657415705,0.524995873,0.0,0.0,1.1168,0.7,5.180793762,4.708434105,-0.518405974,0.179787166,31.056353,1.6072149,70.77355,4.607998,117.82447,13.134922,,3.2053,0.0517,0.9612,0.0286,0.7323,0.0109,-72.9145,1.9002,358.0434813,659.4161703,940.7510788000001,1233.425896,1693.563418,1818.425592,2040.299125,138.4588848,172.7806415,,419.1841918,508.62844690000003,655.0312784,35.68458382,235.6789754,18.4234195,16.344936699999998,15.316526589999999,10.228654850000002,11.03977586,17.95741815,11.83104978,15.661037870000001,14.614849759999998,,10.34299582,44.1466904,11.39890268,30.488245499999998,18.13963897
252,ceers,69032.0,8791.0,215.1506394,52.98011789,7.0,1.6,6.787,5.293,-25.24,4.318,7.57,24.6936,2.034,-1.0,10.29,157.213,-18.432136,-20.274897,-22.009421,1.69001588,9.373,40.6624815,14.7516862,45.3511332,15.6762721,-99000.0,-99000.0,227.055144,18.4539831,481.481227,28.4600565,0.053023876,24.03230135,1e+20,999999.0,1e+20,69032.0,215.1506394,52.98011789,-1.0,11.0,2.904884,3.412522,0.017498622,2.904884,3.412522,0.017498622,2.8959997,0.01636862,2.8959997,3.4518366,2.7238867,2.8032274,2.8859503,2.9495547,3.0056257,316.8894,25.555939,619.2789,23.568024,997.98065,77.87555,3823.7798,252.23022,24450.17876,26128147253.0,35559062736.0,12.37563524,79356425819.0,0.0,1.276242632,-99.0,1.360948497,1.2455361,1.4584268,10.55095031,2.92,2.687151906,nircam7-8791,nircam7--1,69032,2.9,8.3,0.02,8.5,1.9,10.37,1.64,-8.73,0.2,88.2,0.0,20.13311148,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.7292,0.0132,0.203091,0.004203,1.4362,0.0351,0.6331,0.0091,35.8114,1.1354,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.4042,0.0004,0.115233,5.1e-05,1.8522,0.0018,0.7282,0.0,24.509598,0.0018,0.0,23.05,0.0009,0.089756995,0.000192,2.2962,0.0143,0.718,0.0017,26.247597,0.2316,0.0,22.6838,0.0013,0.072707996,0.000243,2.4233,0.0264,0.7175,0.0028,26.145699,0.3816,0.0,9.9,0.7,1.42,1.267121436,11.29498849,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.9920862,411.9474989,885.2775648,1628.061258,2326.867163,3074.144644,3398.174108,33.26283991,35.77910538,0.0,197.5685232,0.0,418.0188396,,,4.205396051,6.845801548,7.139420096,9.189445235,6.814437775,16.09284302,12.16518768,18.95529561,41.63988242,42400000000000.0,16.74899678,10100000000000.0,51.78904476,,
285,uds,,,34.424858,-5.258284104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525771,11.607768,,,,,,,,,,,34.715786,1.46311,,,167.91737,8.184982,470.3373,23.23558,,,51707721226.0,,,,2.110471091,,,,,11.04661146,,,,,35255,,,,,,,,,,,,18.03278689,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8051,0.929392334,,0.019818664,1.236449529,2.200880636,0.424862595,0.0,0.0,1.1984,0.7,5.306879997,4.388789654,1.104899883,0.147806846,12.340042,1.1606598,118.17299,4.956749,252.07802,17.685966,,3.3403,0.0197,0.8016,0.0191,0.2159,0.0031,-45.1519,0.2096,222.97022819999998,1055.011394,1754.59231,2623.5811089999997,3698.97219,4264.883964,4713.79233,25.10327805,48.00161518,,305.58728299999996,648.9170593,1054.386679,-28.78095117,65.58753261,18.44003305,17.94841748,17.67367062,14.90403766,17.16629544,26.577505270000003,17.39747917,12.698941340000001,15.423224520000002,,8.15852072,41.69229188,12.3014935,27.45714717,18.84316228
