,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
7,,,150.1343995,2.307257306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5752969,2.2839522,,,,,,2.280801,2.3771021,2.5149968,2.6051507,2.66269,61.018066,4.497095,,,154.84274,9.009041,310.40793,17.653336,,,30606822419.0,,,,1.033515674,,,,,9.857317337,,,,,13168,,,,,,,,,,,,18.15068493,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.561,0.0873,,0.014600754,1.546922766,-99.0,-99.0,1.0,1.0,0.0384,0.32,1.693074822,1.259946346,0.776670694,0.313986998,30.952984,2.755168,121.8914,12.280045,203.66092,12.935196,216.42291,1.5977,0.0525,0.2,0.1133,0.7657,0.0411,-12.238,6.3437,111.7922426,249.6918338,357.547931,512.5678849999999,723.6503731,800.7929862999999,884.3397636,33.08572794,45.54943323,-990.0,137.0395518,185.1650267,262.1507265,7.89373415,62.71361738,7.71488288,6.91057798,6.326794380000001,4.38372696,4.52003354,7.63185473,5.20212698,4.18016568,4.72533954,-990.0,11.802150410000001,25.64139754,11.768676540000001,4.3484505,7.85165969
17,,,34.48002153,-5.266059819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5561364,7.825086,,,,,,,,,,,76.22784,5.235775,,,267.05405,12.505028,568.0616,25.160522,,,65977432090.0,,,,1.653885967,,,,,10.62903196,,,,,30190,,,,,,,,,,,,16.05136437,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1862,-0.421758321,,0.0188971,1.264479323,2.178235231,0.444312129,0.0,0.0,1.3904,0.7,5.949664116,4.370733738,1.473582506,0.158498526,30.228525,1.6995392,202.13252,9.347664,344.59027,21.633926,,3.5216,0.0501,2.6668,0.0619,0.4087,0.005,-1.8374,0.3956,488.9402262,1744.716423,2740.57411,3484.5686160000005,4605.255201,5216.304092,5665.6412629999995,,163.4510239,,691.6313753,1072.564782,1774.487437,-32.33747407,163.14186629999998,20.870453480000002,21.45913774,21.10006764,15.87932908,17.52693747,26.93004067,17.84131559,,24.48762193,,25.068305600000002,48.81529855,26.78560015,38.974548580000004,20.31364878
27,,,150.1537435,2.3279843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6383631,11.552346,,,,,,2.3109827,2.484955,2.609234,2.7133648,2.8324618,14.240527,2.1892257,,,107.1623,6.008911,1107.9727,48.925354,,,261000000000.0,,,,2.543745305,,,,,11.2378171,,,,,18574,,,,,,,,,,,,25.27881041,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,3.06,,0.014276536,1.160888063,2.54752361,0.830551795,0.0,0.0,3.1264,1.4,9.370253563,7.089664459,-0.263106614,0.301920746,3.6469164,1.8468711,61.057724,3.1117954,272.91122,14.061935,174.05743,11.7108,0.303,0.3071,0.0317,0.5355,0.0153,69.0078,1.7384,114.64484479999999,513.5312347,1283.371531,2926.142794,5568.443087000001,7743.6869449999995,9102.844265,25.46618555,8.43927821,-990.0,63.09670568999999,516.3198329,694.0341548000001,-43.38928027,122.36542630000001,67.89605248,65.69733076,63.01883258,36.60676644,46.821045860000005,74.48230606,50.13683028,27.71747463,32.7572552,-990.0,44.80535175,88.56405814,42.73518172,47.65844841,67.18842310000001
37,,,150.1201176,2.255569028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6392276,6.8695607,,,,,,2.4643853,2.5425155,2.635651,2.7258468,2.8166397,24.60472,1.6598759,,,146.26334,7.99807,448.61536,17.906754,,,55442825198.0,,,,2.16022387,,,,,11.01413042,,,,,2053,,,,,,,,,,,,25.42372881,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,1.44,,0.015414774,1.329286232,2.959484322,0.563632906,0.0,0.0,1.0384,0.7,4.976392746,4.555394173,-0.743469775,0.17756755,6.207294,1.2483199,90.793335,3.7948303,233.50731,11.268112,37.174862,1.7787,0.0805,2.4293,0.284,0.6815,0.0339,-86.3603,4.544,69.52262084,639.505666,1465.9462869999998,2356.401784,3346.0570230000003,3911.735282,4314.598866,12.31222772,4.62150568,-990.0,178.27770180000002,414.6555621,702.2696275,2.8283547199999997,13.621734629999999,43.378703349999995,40.20995004,42.508670540000004,26.20416252,28.28332738,46.68638189,27.79292669,13.318579580000002,15.10783148,-990.0,23.429766100000002,17.111747,23.52196372,11.34066215,44.8101281
47,68229.0,7524.0,215.1151778,52.96071251,7.0,1.6,8.395,7.759,-63.48,4.703,4.14,23.6225,2.503,-1.0,10.46,25.6526,-20.656189,-21.861591,-23.002686,3.191068276,-99.0,175.25448,24.3252671,277.500293,28.2673231,-99000.0,-99000.0,530.131745,34.3983124,1291.23191,40.5203623,0.180729133,23.17139515,1e+20,999999.0,1e+20,68229.0,215.1151778,52.96071251,-1.0,11.0,2.7787902,1.1093496,0.012129789,2.7787902,1.1093496,0.012129789,2.7808557,0.012174993,2.7808557,1.0990602,2.6495092,2.714946,2.7784195,2.8417487,2.8993363,498.18896,27.357239,1300.6078,41.953003,2092.5955,58.081543,4735.7095,153.19434,23175.96672,50867307137.0,66522288356.0,0.09506988,7649419087.0,0.0,0.303385516,-99.0,1.307761155,1.558228,0.8867494,10.82296718,2.77,2.733255165,nircam7-7524,nircam7--1,68229,2.78,8.3,0.02,9.0,0.6,10.62,0.36,-10.26,0.7,73.0,0.0,33.37595908,1,25.6452,0.1691,0.234606,0.073806,5.6085,0.9099,0.801,0.053,76.8914,9.0621,0.0,23.9264,0.047,0.26843998,0.023660999,6.2267,0.262,0.9002,0.0089,66.3591,0.1686,0.0,23.0317,0.0213,0.230346,0.009645,6.3282,0.1364,0.948,0.0098,25.594803,0.4092,0.0,22.6773,0.0107,0.16983,0.003423,5.1367,0.1091,0.8994,0.0056,8.785198,2.6384,0.0,22.5494,0.0068,0.144501,0.00183,4.7783,0.053,0.8564,0.0022,11.013699,0.2847,0.0,22.2967,0.0055,0.143316,0.00153,4.8167,0.0716,0.8682,0.0045,10.0089,1.348,0.0,10.0,0.47,0.00341,1.774722945,11.03371126,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.7600678,888.1030107,1956.329221,3036.880066,3598.414322,4199.067901,4519.738059,37.28857492,47.13992448,152.4554156,304.5897427,0.0,994.0303847,,,6.275092777,13.49061213,16.80411597,17.05699046,11.51747945,23.09638576,17.17073722,33.92958084,60.01592599,38.30354782,32.85513094,14600000000000.0,78.53889772,,
57,,,34.299604,-5.220295862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9458852,11.439961,,,,,,,,,,,381.11118,62.798767,,,449.13504,200.25095,611.0994,84.36566,,,66289704460.0,,,,0.557008986,,,,,11.24123863,,,,,58679,,,,,,,,,,,,13.7254902,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5604,-1.119570465,,0.019197339,1.095947275,,,1.0,0.0,1.5712,1.4,8.64368248,5.069434643,-0.264137208,0.438427202,297.8276,12.10759,417.02524,52.81314,475.94064,218.37439,,7.5841,0.0558,0.7199,0.0133,0.4035,0.0025,73.5131,0.287,4482.040358,5950.471615,7092.125846999999,7345.539237000001,7181.5350260000005,7910.138429,8083.252434,3606.220675,4220.265229,,4502.150125,,6004.332264,2039.955659,4195.583141,81.50955672,76.41299764,76.84118061000001,46.74796571,44.82088849,67.37905111,43.157419739999995,41.57612682,45.90280128,,50.87519026,,53.43278738000001,68.96821072,84.32401705000001
67,,,34.34624962,-5.281201455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6452682,3.8595245,,,,,,,,,,,143.4101,17.019997,,,210.29933,13.926842,342.46594,40.548004,,,20826805725.0,,,,1.313645292,,,,,10.67390657,,,,,20739,,,,,,,,,,,,12.23300971,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7153,-0.934673839,,0.019655572,1.43837423,2.498996665,0.546751271,0.0,0.0,1.1216,0.7,5.717729092,5.23244524,0.561890841,0.231445489,90.26148,10.093685,192.062,18.178406,248.501,20.25785,,5.0019,0.0464,0.4968,0.0145,0.7417,0.0067,-72.4671,1.2647,1016.678891,1793.4515,2187.4822599999998,2490.291451,2979.97181,3217.622982,3416.809472,550.044787,650.9643051,,,,,213.87412460000002,704.5115427999999,30.028447200000002,28.44982579,26.301068920000002,26.20460482,27.67997304,42.90363087,29.28594425,24.11912881,9.57604667,,,,,40.40755002,28.564540389999998
77,,,34.46375847,-5.202293118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6529744,12.342517,,,,,,,,,,,65.04777,4.424629,,,202.99872,14.86235,585.6382,48.341553,,,52909554472.0,,,,1.839978465,,,,,11.13834475,,,,,68077,,,,,,,,,,,,13.08016878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,0.014115166,,0.018214385,1.230108522,2.576163591,0.889865058,0.0,0.0,2.6816,1.4,10.59687805,7.037258625,1.549468517,0.336994738,26.803778,2.1362572,150.97247,10.777382,301.84848,25.467865,,21.3453,1.9054,2.7537,0.16,0.6869,0.0223,1.8522,2.936,465.22503200000006,1498.264357,2209.038171,3193.046764,4351.441411,4894.712377,5363.364178000001,83.15940018999999,238.49931569999998,337.63068400000003,639.5071071,1077.171633,1498.450601,-310.2570944,175.5525292,113.315397,104.5341785,104.2916774,63.06842596,66.60519307,104.16347760000001,69.89827226,30.83393169,36.00576207,38.93343668,50.52207277,86.58920029000001,51.65220877,101.1445413,114.2744139
87,,,150.1412879,2.278188715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6443129,9.234791,,,,,,1.9802035,2.215615,2.6002371,2.6633747,2.7153559,64.088905,5.171049,,,221.79576,16.203102,1221.6053,92.21838,,,206000000000.0,,,,3.015874578,,,,,11.33600179,,,,,6349,,,,,,,,,,,,11.80371353,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,1.04,,0.014752036,1.13582807,2.33904715,0.793559554,0.0,0.0,3.4304,1.4,9.996137619,7.196625233,1.148366213,0.25292098,29.293692,2.068368,116.85562,4.787998,407.35947,24.772476,132.4403,15.7445,0.7181,2.2875,0.0818,0.5234,0.0109,-12.4856,1.0906,530.6560002,1373.7751460000002,2604.665949,4156.675277,7126.604914,9543.285444000001,10501.2659,120.2853657,112.1205567,-990.0,688.8100543999999,832.409492,1220.8595579999999,-990.0,268.25202390000004,89.93298679,88.02192556,92.65363257000001,58.96374786,72.47060834,111.4900509,71.62937306,25.00816035,33.703451040000004,-990.0,31.36809162,79.66594233000001,45.72379368,-990.0,88.13813006000001
97,,,34.22854753,-5.210093572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5884712,4.201853,,,,,,,,,,,113.915474,6.9716682,,,193.49203,12.595177,311.0895,20.7538,,,24173428796.0,,,,1.111349229,,,,,10.72503688,,,,,64287,,,,,,,,,,,,10.82995951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9455,-0.999444596,,0.018914645,1.52101976,2.678350685,0.585414922,0.0,0.0,1.1488,0.7,7.631019115,3.912822723,0.958555162,0.225060514,78.40461,4.832859,172.44067,9.378273,225.56792,12.609032,,5.9893,0.1122,1.3672,0.0385,0.2772,0.0043,-38.1765,0.3953,827.7622171999999,1734.9098749999998,1980.510153,2262.936342,2783.846165,2901.8535100000004,3127.9154829999998,542.1966818,618.9908476,,1032.787227,1303.90217,1605.981253,308.6346355,741.6269049,47.814249999999994,43.583028500000005,39.39108677,25.191495179999997,26.750295639999997,43.197919139999996,28.54328469,15.366954450000001,15.370394350000002,,30.153943769999998,53.863447640000004,30.1998291,32.95567226,48.66087444
