,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
1,,,34.28823313,-5.262606664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5071585,4.731353,,,,,,,,,,,112.99903,6.3772697,,,417.41516,22.391296,1409.1079,51.750427,,,191000000000.0,,,,2.850546339,,,,,11.55741573,,,,,32732,,,,,,,,,,,,11.26126126,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9584,0.36072745,,0.018791277,1.244673968,2.00091669,1.116377807,0.0,0.0,6.5904,1.4,20.68671799,9.404870033,-1.45236969,0.365407846,47.920708,3.7578144,286.99512,17.379852,654.62396,49.37323,,2.0503,0.0325,4.2887,0.1108,0.4568,0.0064,-4.495,0.5243,832.2993481000001,2466.554724,4556.471778,7069.883529999999,10410.450789999999,12358.45717,13754.6804,93.68429097,264.6268819,,1157.360731,1925.288518,2818.170154,5.95858505,395.8035465,70.86281625,71.23232687,75.65204667,50.47373806,57.5838157,84.54504751,51.464178849999996,33.72450287,42.53142707000001,,57.191426549999996,98.7877467,60.55155179,73.62030541,67.40830278
11,,,34.43808636,-5.299270792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8484488,1.0350472,,,,,,,,,,,73.00123,16.637762,,,207.8757,41.080544,486.15048,48.794754,,,66378341674.0,,,,1.646382443,,,,,10.89604768,,,,,10664,,,,,,,,,,,,26.99055331,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.356,-0.455,,0.020269185,1.259023224,2.286406019,0.446233789,0.0,0.0,1.128,0.7,4.962886333,4.796935558,0.767011881,0.161593725,35.26833,3.7706804,133.73058,99.44577,287.71484,51.29461,,2.2805,0.0441,4.5268,0.132,0.8664,0.0103,-82.8987,2.7474,382.5981716,925.9313367999999,1971.996372,2840.482779,3366.047109,4108.901252,4418.691545,,152.2065559,,,,,,196.04722249999998,26.395497990000003,23.816532979999998,23.594084130000002,18.010962290000002,18.75839235,29.803883510000002,19.57677147,,27.238039540000003,,,,,,23.64926052
21,59940.0,8796.0,214.8967058,52.84979078,6.0,1.6,8.796,5.662,-17.37,5.613,12.03,24.1975,2.113,-1.0,10.36,171.922,-19.10599,-20.7651,-22.271913,3.216257128,9.081,20.3624309,18.4299496,27.7679263,19.1616745,590.364776,47.4524174,352.89857,50.1918625,760.334848,50.5169809,0.118669489,23.72948251,1e+20,999999.0,1e+20,59940.0,214.8967058,52.84979078,-1.0,12.0,2.6353514,31.289621,0.060864784,2.6353514,31.289621,0.060864784,2.7059896,0.05487565,2.632606,31.237024,2.3287072,2.612489,2.704829,2.8045683,2.865168,307.95963,29.249298,672.35626,29.605103,1155.5796,44.49774,4371.912,114.65845,21737.82104,25687154046.0,37218110605.0,14.02057787,96421718820.0,0.0,1.401930415,-99.0,1.448899732,1.4357653,1.4446789,10.57075432,2.86,2.676456179,nircam6-8796,nircam6-6547,59940,2.64,8.3,0.02,8.5,2.1,10.42,1.68,-8.73,0.2,59.5,0.0,33.99339934,1,25.563,0.0018,0.362448,0.00051,0.8306,0.0018,0.5551,0.0,15.009499,0.0015,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.6444,0.0072,0.26080498,0.002937,1.1239,0.0186,0.6192,0.005,27.953796,0.6811,0.0,23.2193,0.0013,0.19415699,0.000477,1.5274,0.005,0.6131,0.0008,30.649498,0.0088,0.0,22.7856,0.0024,0.11931899,0.00042,2.0362,0.0216,0.9628,0.0041,87.533905,3.9496,0.0,22.461,0.0024,0.092589,0.000456,2.8513,0.0355,0.9855,0.0043,48.077103,10.5699,0.0,9.85,0.6,0.522,1.940257137,11.06491831,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6633845,557.8616713,1170.056936,1957.176919,3123.022396,4040.884556,4299.563951,13.26606171,29.10328883,0.0,246.8768298,374.8344993,540.0724805,,,7.144678916,9.016714659,9.521984167,8.967916556,10.96529125,19.06615304,13.16028259,30.1872946,55.91838497,58800000000000.0,39.36684918,17.25668376,94.18217601,,
31,,,34.36304487,-5.306027539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5333774,2.163321,,,,,,,,,,,84.54682,7.3053665,,,209.56815,11.961479,468.44925,21.835663,,,31837744426.0,,,,1.559424761,,,,,10.90306315,,,,,7050,,,,,,,,,,,,14.07407407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5178,-0.932,,0.02039955,1.667123956,2.782044046,0.749012418,0.0,0.0,1.2592,0.7,9.099867821,4.978459358,0.287505388,0.35833509,58.14035,4.990734,135.63052,11.167786,269.2625,23.257553,,9.768,1.4767,5.4137,0.5166,0.4059,0.0193,-87.4181,1.5016,683.7683882,1189.014614,2174.401896,2729.8616170000005,4096.345396,3947.442529,4759.36426,,,,,,,,515.0973416,51.113549330000005,45.41095337,44.96875702,29.02825649,33.54127796,48.655979540000004,33.95646598,,,,,,,,48.42874318
41,,,34.45272826,-5.222793184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6825426,2.7989435,,,,,,,,,,,58.90065,3.241127,,,124.95096,12.413513,371.00107,31.35286,,,53506384494.0,,,,2.112256429,,,,,10.8567129,,,,,56997,,,,,,,,,,,,23.76237624,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,-0.223252856,,0.01861656,1.934564023,2.657810313,0.686129097,0.0,0.0,1.4976,0.7,10.14070415,4.10748148,-0.77865231,0.317047225,37.85593,6.8927107,103.46596,7.0800095,190.71153,51.059723,,11.863,0.1335,0.4973,0.0188,0.2266,0.0027,44.3925,0.2476,436.48744710000005,847.7478034000001,1246.6210859999999,1975.761516,2570.796896,3134.639576,3528.3258,235.6016957,277.72218399999997,,497.1027457,669.6535186,943.3856936,117.0892011,285.08963040000003,36.00652733,32.30872018,29.53754224,19.82653711,21.121713510000003,36.50463685,23.668411969999998,22.314967430000003,23.576250280000004,,35.90456287,63.58238337,34.20038495,61.7721696,36.72935545
51,41267.0,9896.0,214.8033616,52.77842313,4.0,1.6,7.591,5.256,-69.85,4.89,12.14,24.5463,2.452,-1.0,10.34,34.8766,-19.491992,-20.944638,-22.37078,1.698316707,9.176,26.8603937,12.9244497,43.9011264,17.0299018,361.204223,42.4978952,197.88662,24.3332823,551.438556,29.0027627,0.066414695,23.82957553,1e+20,999999.0,1e+20,41267.0,214.8033616,52.77842313,-1.0,12.0,2.7747254,23.964136,0.011037491,2.7747254,23.964136,0.011037491,2.7808557,0.010851651,2.7808557,23.952755,2.6770952,2.7236588,2.781493,2.8483467,2.907408,267.68045,58.527832,705.92365,31.97641,1147.0807,31.600952,3150.175,113.885254,23135.0427,27815045384.0,38662591023.0,2.031961922,18528403539.0,0.0,0.675964501,-99.0,1.389988421,1.5799433,1.0968518,10.58729096,2.83,2.76767164,nircam4-9896,nircam4--1,41267,2.77,8.3,0.02,8.9,1.0,10.43,0.61,-9.82,0.6,94.2,0.0,37.40458015,1,25.9055,0.0367,0.246069,0.014163,1.9432,0.1138,0.4827,0.0161,-31.5305,1.5309,0.0,24.704,0.0067,0.212868,0.002259,0.9413,0.0194,0.3896,0.0031,-27.8493,0.3487,0.0,23.8621,0.0025,0.209001,0.000861,0.9499,0.009,0.3738,0.0013,-30.2809,0.1402,0.0,23.3094,0.0012,0.18376501,0.000387,1.0232,0.0072,0.3546,0.0009,-30.0209,0.082,0.0,23.1522,0.0009,0.170919,0.000315,1.1526,0.0079,0.3091,0.001,-30.4557,0.0687,0.0,22.835,0.0011,0.15112199,0.000258,1.2824,0.0082,0.3039,0.0015,-30.6099,0.0901,0.0,9.71,0.42,0.0455,1.829847686,10.77781525,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.3440353,488.9299952,1067.013185,1842.616077,2152.775946,2734.743074,2969.660273,23.80653115,52.57828879,76.54706723,148.7563921,319.2894118,541.3701502,,,5.248651166,7.653102715,7.782138752,10.33331613,10.55180528,17.23405004,13.09968005,19.88032833,37.38296336,27.69158802,22.83433359,18.14860807,47.45387876,,
61,,,34.40002374,-5.226815686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5871983,4.3765016,,,,,,,,,,,234.67566,14.951515,,,528.8391,39.450714,1271.7623,81.526794,,,124000000000.0,,,,2.105540479,,,,,11.34214183,,,,,55608,,,,,,,,,,,,16.98113208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059,-0.602271557,,0.019450854,1.703425678,2.553412066,1.197516361,0.0,0.0,4.9872,1.4,19.74108315,6.963541031,-1.450979948,0.739558066,118.58701,7.496475,401.26007,18.929245,741.7793,54.508087,,16.8478,0.1119,0.5001,0.0096,0.2593,0.0016,-4.9907,0.1573,1631.7929570000001,4068.62531,5713.945503,7712.336507,10440.16933,11536.78657,12640.28542,655.1810217000001,975.8336606,,2432.655123,3405.727972,4241.34437,143.000795,1060.158508,110.3743485,102.0853818,104.1237513,66.82435251,71.60964488,108.8505166,71.64818499,40.080494800000004,43.99441253,,69.43697273,128.27280869999998,69.55084148,77.93158498,112.560278
71,,,34.424858,-5.258284104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525771,11.607768,,,,,,,,,,,34.715786,1.46311,,,167.91737,8.184982,470.3373,23.23558,,,51707721226.0,,,,2.110471091,,,,,11.04661146,,,,,35255,,,,,,,,,,,,18.03278689,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8051,0.929392334,,0.019818664,1.236449529,2.200880636,0.424862595,0.0,0.0,1.1984,0.7,5.306879997,4.388789654,1.104899883,0.147806846,12.340042,1.1606598,118.17299,4.956749,252.07802,17.685966,,3.3403,0.0197,0.8016,0.0191,0.2159,0.0031,-45.1519,0.2096,222.97022819999998,1055.011394,1754.59231,2623.5811089999997,3698.97219,4264.883964,4713.79233,25.10327805,48.00161518,,305.58728299999996,648.9170593,1054.386679,-28.78095117,65.58753261,18.44003305,17.94841748,17.67367062,14.90403766,17.16629544,26.577505270000003,17.39747917,12.698941340000001,15.423224520000002,,8.15852072,41.69229188,12.3014935,27.45714717,18.84316228
81,,,34.32081727,-5.305338387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7955873,0.8135527,,,,,,,,,,,61.140205,9.704723,,,132.45615,18.517586,256.17126,30.534943,,,29729401635.0,,,,1.181186021,,,,,10.60168525,,,,,7387,,,,,,,,,,,,18.12688822,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8668,-0.896,,0.019293705,1.380974966,2.688692164,0.542832931,0.0,0.0,0.9984,0.7,5.537073135,4.60097599,0.321355969,0.204042047,34.44381,4.209345,91.14995,83.2037,158.46698,59.246326,,4.3459,0.0851,1.3289,0.0361,0.762,0.0117,-76.6631,2.1337,381.9987932,741.361052,1353.4399310000001,1766.545558,1910.419465,2232.892768,2400.116497,,,,,,,,215.18688740000002,40.387936690000004,36.51367477,34.33450567,16.21569899,16.55230443,26.507105000000003,18.036477259999998,,,,,,,,39.68549073
91,91835.0,11680.0,214.9805987,52.84862558,9.0,1.6,6.835,5.933,-70.0,5.78,12.04,24.8173,2.485,-1.0,10.49,8.98009,-19.300257,-20.769589,-22.734255,1.97403848,-99.0,14.0324311,15.6923433,28.3932959,15.7053226,239.388601,46.5267472,179.14076,25.6093025,429.601407,26.1216419,0.160935521,24.11630315,1e+20,999999.0,1e+20,91835.0,214.9805987,52.84862558,-1.0,12.0,2.7589016,24.823206,0.016537927,2.7589016,24.823206,0.016537927,2.7432353,0.017484676,2.7432353,25.003504,2.4979525,2.7253444,2.7629838,2.8080473,2.8616526,179.52852,19.273521,529.1215,18.49797,893.7091,40.63684,4551.0176,176.1853,22975.82206,21463861901.0,26191091023.0,16.68373188,132000000000.0,0.0,2.308018836,-99.0,1.220241313,1.7426568,1.7672808,10.41815359,2.98,2.784569697,nircam9-11680,nircam9--1,91835,2.76,8.7,0.02,8.9,2.2,10.65,1.55,-9.1,0.2,139.0,0.0,19.20438957,1,26.4198,0.042,0.21288599,0.013727999,0.8773,0.0888,0.842,0.0382,-79.7273,12.0996,0.0,24.2029,0.044,0.548457,0.038415,3.0115,0.1333,0.7984,0.0211,-22.0346,3.9605,1.0,23.9399,0.0105,0.252327,0.004038,1.4473,0.0246,0.8259,0.0087,-21.4798,2.0924,0.0,23.2087,0.0026,0.18327299,0.000795,1.469,0.0099,0.7964,0.0028,-22.9056,0.5503,0.0,22.8356,0.0013,0.147378,0.000369,1.4421,0.0075,0.8451,0.002,-24.1105,0.5083,0.0,22.4465,0.0012,0.133506,0.000273,1.4938,0.0066,0.8342,0.0018,-22.5633,0.4164,0.0,9.6,0.478,0.901,1.696744637,11.0645714,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.85674518,364.9513134,819.3675153,1891.813545,2858.03557,3754.350611,4219.122787,0.256161371,19.48422402,0.0,126.6676805,156.7108368,366.4502778,,,4.018879658,7.176573259,6.283951913,7.615778019,6.54731002,14.63798715,10.31416853,18.57835709,46.62505038,44600000000000.0,27.32399891,17.08096912,62.15438105,,
