,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
2,,,34.4153087,-5.236320586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9026363,3.1923532,,,,,,,,,,,7.9581804,0.8134675,,,35.01137,2.3378162,199.66162,20.467476,,,50974601551.0,,,,4.164377758,,,,,10.81491718,,,,,48913,,,,,,,,,,,,10.26315789,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3165,1.617319552,,0.019523853,1.352776127,,,1.0,1.0,0.3376,0.48,4.471310139,2.890642405,-0.621978879,0.553869208,2.7626197,0.99762076,23.31746,7.885282,65.90281,3.0204468,,6.1949,0.0818,0.2154,0.0264,0.4748,0.0083,53.0345,1.0735,14.23074894,79.15855289,203.5902893,391.1329895,778.6262491,1087.5161679999999,1246.149203,3.88031018,15.29221232,,56.97694746,81.48618851,111.80401939999999,-0.65535523,2.9843842799999996,11.50599006,9.94693666,8.31170495,5.67537378,7.22000522,11.98593263,8.20842446,6.6020733499999995,7.09897935,,16.58628291,29.02052115,15.01235063,15.20679521,11.76495663
12,51144.0,12154.0,214.9950126,52.90612527,5.0,1.6,11.655,6.131,-78.2,8.489,37.35,24.2672,2.655,-1.0,10.86,323.078,-20.27901,-22.176367,-23.796096,4.145505214,-99.0,43.9938466,14.5527525,43.842889,20.4425554,467.056246,64.1636238,278.905384,34.4400244,713.077358,53.0004151,0.1205333,23.46433603,1e+20,999999.0,1e+20,51144.0,214.9950126,52.90612527,-1.0,12.0,2.8863583,4.5060654,0.030888714,2.8863583,4.5060654,0.030888714,2.857234,0.029442519,2.8959997,4.4907846,2.6801744,2.7770803,2.867096,2.9525068,3.029846,445.49542,13.200409,950.5979,41.030243,1755.7628,72.3714,10579.73,468.7583,24262.40791,45480099351.0,109000000000.0,69.60578259,473000000000.0,0.0,2.038486146,-99.0,2.392132764,1.4890566,1.9500219,11.03660668,3.07,2.886402536,nircam5-12154,nircam5--1,51144,2.89,8.3,0.02,8.4,2.7,10.87,2.32,-8.56,0.1,92.8,0.0,21.78899083,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.3269,0.009,0.45172498,0.006555,0.5028,0.0193,0.4437,0.0057,-33.7099,0.6432,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.0463,0.0001,0.360903,2.1e-05,0.6396,0.0001,0.3027,0.0,-38.397102,0.0006,0.0,21.6103,0.0007,0.34440297,0.000318,0.6983,0.0023,0.2937,0.0004,-38.1624,0.0289,0.0,9.57,0.107,1.96,1.472520084,11.68327589,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.7599711,602.9780469,1493.70759,3595.561583,6112.28484,8237.534198,9288.240899,15.65520525,36.24245439,133.2210448,202.2114258,416.311549,554.5311626,,,6.364313972,10.32336411,8.799380469,10.84284704,9.668795138,22.45801063,18.89722179,24.94915654,63.98952647,39.57283345,35.17472645,21.37104615,77.16240643,,
22,44463.0,4098.0,214.9165073,52.89076022,5.0,1.6,8.23,6.96,-45.99,7.295,23.5,25.0109,2.78,-1.0,10.54,250.902,-19.550539,-21.031341,-22.850304,2.773945138,-99.0,19.979725,23.1032361,66.7618399,28.2518744,164.571461,83.1594591,52.5881972,43.0448464,359.457067,40.283502,0.110354362,24.53675956,1e+20,999999.0,1e+20,44463.0,214.9165073,52.89076022,-1.0,12.0,2.9019966,18.782673,0.07090865,2.9019966,18.782673,0.07090865,2.9747043,0.05949287,3.095752,18.769173,2.7390435,2.8265326,2.960412,3.1725788,3.2605424,118.4492,12.397251,348.29636,12.523087,681.6925,24.681183,4097.384,607.05676,24420.89978,17817856312.0,54138992078.0,10.84758078,91963009721.0,0.0,1.967830316,-99.0,3.038468328,1.900141,1.9472954,10.73351017,2.41,2.531770997,nircam5-4098,nircam5--1,44463,2.9,8.3,0.02,8.7,2.6,10.67,1.49,-9.18,0.4,76.5,1.0,17.77150917,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.5963,0.0002,0.27119097,1.8e-05,0.5306,0.0001,0.8889,0.0,2.674099,0.0166,0.0,23.571,0.0026,0.241209,0.000909,1.1832,0.01,0.7561,0.0032,-19.0652,0.5603,0.0,23.118,0.0022,0.19700699,0.00075,1.6737,0.0099,0.6975,0.0023,-22.6982,0.3138,0.0,22.6684,0.0001,0.15578999,2.1e-05,2.3571,0.0006,0.6804,0.0,-25.5132,0.0007,0.0,9.87,0.433,1.2,1.886581042,11.22827713,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5056969,193.7957275,556.2834955,1414.800657,2284.818259,3279.901493,3626.688119,11.61369941,23.04899099,0.0,48.43903508,125.5625242,207.6229766,,,6.301630839,9.3020704,7.988148752,7.967029076,7.111268002,18.16639039,15.17920194,28.8344836,58.95470442,59100000000000.0,32.77802285,20.53879118,76.75320383,,
32,,,150.1336206,2.35209501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7173612,22.132776,,,,,,2.6496954,2.6959827,2.7166262,2.73455,2.7545514,373.72998,12.746506,,,608.1418,67.56464,1260.5375,106.798706,,,130000000000.0,,,,2.128912974,,,,,11.39059159,,,,,25193,,,,,,,,,,,,41.37931034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,-0.0513,,0.014298481,1.952664224,2.273695874,0.594254599,0.0,0.0,1.3552,0.7,6.743965149,6.330602646,-0.931566358,0.885781793,227.59174,10.090385,481.32687,39.02423,712.3924,243.00473,397.68335,6.4395,0.0837,1.9565,0.0251,0.9595,0.0072,82.7884,6.6194,2562.76996,4485.04229,6427.792948,7921.831969999999,10170.32468,11396.88767,12241.95081,852.9822414,1489.786296,-990.0,3059.310628,3891.4819720000005,4572.8263529999995,212.5949718,1604.3905340000001,38.58201861,37.620663740000005,40.35483392,30.17096513,33.97742671,52.27868864999999,31.90903039,15.94377767,20.2470116,-990.0,41.828412400000005,55.970469630000004,41.73472819,11.23684114,36.6261936
42,,,34.24624157,-5.302002451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.513969,9.241267,,,,,,,,,,,240.72551,11.831963,,,1226.3583,56.707886,2883.3655,118.13721,,,297000000000.0,,,,1.425002449,,,,,11.83675014,,,,,9288,,,,,,,,,,,,10.0286533,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4883,0.0282,,0.018015641,1.104181555,1.824148702,0.718285118,0.0,0.0,5.5872,1.4,11.69304085,8.287543297,1.225419402,0.206951397,76.407295,4.99868,828.59155,37.430634,1773.1609,123.39252,,6.1403,0.0826,4.7027,0.0587,0.3841,0.0023,-11.5312,0.1746,1446.4875610000001,7094.1247029999995,12992.108659999998,18575.99004,23493.09136,26722.687719999998,28706.306660000002,,,,,,7954.5593659999995,,424.21857950000003,78.51974038,99.44316785,126.4044937,105.24132039999999,113.059826,157.8384875,103.40253430000001,,,,,,96.07178909,,67.55925897
52,,,150.1737224,2.364069457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5955129,4.2522464,,,,,,2.1070898,2.26415,2.5038414,2.6294138,2.6867602,72.47458,2.9581375,,,163.61778,9.914543,504.6083,31.70137,,,70247721903.0,,,,2.189465042,,,,,10.92352989,,,,,28465,,,,,,,,,,,,10.69958848,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.108,,0.014332372,1.122058726,2.863534884,0.742127092,0.0,0.0,1.9088,1.4,8.537806511,4.916831493,1.382137418,0.282909984,45.179947,2.9387817,122.50866,6.5473137,249.7412,13.040146,215.8485,9.3229,0.097,0.4159,0.0165,0.2966,0.0031,-12.4304,0.3163,562.7648887,1244.667713,1803.6576020000002,2537.2888040000003,3572.889002,4037.593895,4517.565132,187.1604343,282.64669879999997,-990.0,708.906307,1011.5061579999999,1236.241637,91.15908599000001,434.421075,74.26300931,71.91882494,71.78955683,39.52047704,45.337301710000006,63.87880895000001,42.76945122,35.26222427,28.551946309999998,-990.0,48.62736913,79.92804073,45.110791819999996,28.708144,69.9421113
62,89623.0,9103.0,214.9711608,52.85489138,9.0,1.6,5.406,4.593,32.5,2.446,3.74,25.0581,3.305,-1.0,10.48,715.772,-20.617082,-22.173941,-22.805998,2.825725272,-99.0,60.2691459,19.5550968,89.1606864,24.1857905,285.869914,52.3441944,145.212112,29.5837246,344.144228,34.7916687,0.090954341,23.9841467,1e+20,999999.0,1e+20,89623.0,214.9711608,52.85489138,-1.0,12.0,3.435984,184.21626,0.000922181,3.435984,184.21626,0.000922181,3.436875,0.000923003,3.436875,184.21175,3.3928487,3.4123576,3.4319546,3.454756,3.4854507,291.97385,16.990875,845.975,16.963531,1258.6532,30.594666,3034.6414,414.5244,29908.23558,43403848906.0,33764075971.0,7.57021871,56259102489.0,0.0,0.836340492,-99.0,0.777905113,1.5864053,0.9555033,10.52845487,3.49,3.530590937,nircam9-9103,nircam9--1,89623,3.44,8.3,0.02,8.9,0.7,10.44,0.62,-9.82,0.6,228.0,0.0,15.87628866,1,25.5243,0.2369,0.687681,0.360891,8.0,1.6678,0.6076,0.0487,29.509903,4.681,1.0,25.1359,0.107,0.126279,0.032283,8.0,1.4595,0.9749,0.0604,32.1417,76.8205,1.0,23.733,0.0154,0.069984,0.002103,8.0,0.3459,0.8131,0.012,-57.8778,2.1672,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.5088,0.0054,0.036021,0.00048,5.1425,0.2044,0.6757,0.0095,-57.7341,1.1228,0.0,23.1471,0.0017,0.032408997,0.000306,3.3036,0.1216,0.7159,0.0083,-64.679596,1.1875,0.0,9.98,0.88,0.123,0.335646658,10.81373696,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.13076386,221.874774,925.4252001,1455.651441,1463.476101,1883.215507,2198.991391,23.62587291,28.68918514,0.0,88.10133056,143.4419608,193.1512594,,,3.441110556,7.316666303,10.79684843,9.194894775,5.716971404,12.09921922,8.101685686,13.18757548,37.4401208,31400000000000.0,19.11017072,11.46708807,43.85479268,,
72,,,150.1352792,2.363613528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7013621,10.6036,,,,,,2.5826044,2.6679482,2.7093508,2.7536783,2.8339102,118.29671,6.93507,,,266.8473,34.979156,600.5488,104.748245,,,46674273489.0,,,,1.958290537,,,,,11.16536094,,,,,28373,,,,,,,,,,,,13.10679612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,-0.363,,0.01428991,1.130242771,2.63755631,0.796873347,0.0,0.0,2.72,1.4,8.283963203,6.886792183,1.272361279,0.25872385,67.17807,5.1810226,213.9072,14.36866,378.02335,290.50183,237.48175,5.5423,0.074,2.2423,0.0319,0.6184,0.005,7.1885,0.5601,754.212887,1715.678711,2494.025473,3809.1180350000004,4391.547678,5169.298742,5423.100399999999,229.3388946,357.5420915,-990.0,875.9385437999999,1187.078008,1855.393478,54.45753477,343.5068107,75.23159244,74.15829674,75.08246719,49.166177749999996,49.33011502,72.79654706,46.419002909999996,32.87722163,33.439488329999996,-990.0,48.8818718,90.97424428,50.17350641,18.59756733,69.27003261
82,,,150.1671705,2.286382982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9384,,,,,2.9172254,10.441,,,,,,2.6582696,2.7342434,2.8873863,2.9966543,3.1084275,121.44932,17.359982,,,179.38464,34.979225,252.14651,29.458488,,,24973663112.0,,,,0.876358688,,,,,10.55054132,,,,,8341,,,,,,,,,,,,19.64573269,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.28,-0.948,,0.014487478,1.511567546,3.116091025,0.699011172,0.0,0.0,1.4016,0.7,6.697724342,4.695703983,-1.342805386,0.238365066,92.48497,4.224251,148.72025,39.555107,187.78835,43.059647,275.30417,4.2084,0.0308,1.1425,0.0152,0.368,0.0027,19.706,0.241,979.8065299,1444.254571,1866.168845,2026.813041,2082.077912,2368.745357,2392.990888,604.1246057,774.3995580000001,-990.0,912.8067287,1172.59603,1398.920212,-990.0,826.0760268,30.78872053,26.01133858,25.135866880000002,15.148423150000001,14.66730751,23.81762325,14.6321826,16.00300029,17.75970947,-990.0,29.57250127,74.17117058,27.76957198,-990.0,28.084913130000004
92,,,34.45345085,-5.260627452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6551428,2.451767,,,,,,,,,,,49.10838,2.758276,,,89.95219,9.474148,204.99394,16.220085,,,21310588346.0,,,,0.796175965,,,,,10.2030206,,,,,33770,,,,,,,,,,,,26.58536585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9965,-1.075187663,,0.019332585,1.324612969,2.657415705,0.524995873,0.0,0.0,1.1168,0.7,5.180793762,4.708434105,-0.518405974,0.179787166,31.056353,1.6072149,70.77355,4.607998,117.82447,13.134922,,3.2053,0.0517,0.9612,0.0286,0.7323,0.0109,-72.9145,1.9002,358.0434813,659.4161703,940.7510788000001,1233.425896,1693.563418,1818.425592,2040.299125,138.4588848,172.7806415,,419.1841918,508.62844690000003,655.0312784,35.68458382,235.6789754,18.4234195,16.344936699999998,15.316526589999999,10.228654850000002,11.03977586,17.95741815,11.83104978,15.661037870000001,14.614849759999998,,10.34299582,44.1466904,11.39890268,30.488245499999998,18.13963897
