,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
6,,,34.31460114,-5.269162784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8013217,4.647404,,,,,,,,,,,66.66027,2.8823185,,,112.814865,13.478668,319.89105,24.982162,,,49495553314.0,,,,1.446482447,,,,,10.73452163,,,,,28310,,,,,,,,,,,,10.94827586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5687,-0.050824777,,0.019031523,1.166041171,3.01318047,0.877911031,0.0,0.0,1.8176,1.4,8.835089684,6.005093575,-0.713230193,0.310290651,44.651268,2.420309,78.69387,5.665661,146.61304,32.688374,,17.0923,0.7175,2.3147,0.0778,0.3958,0.0074,41.9176,0.6605,669.3366321999999,995.55524,1402.298267,1935.250687,2095.639612,2482.075847,2684.570307,267.1624809,388.3610301,,615.7416691000001,,964.9573791,-10.1091197,469.9525197,56.91727052,50.78755579,51.1093838,29.95764313,28.75285155,46.32942033,32.64251255,38.45642953,19.72773381,,48.39195781,,46.820669859999995,94.04941253000001,57.379668089999996
16,,,34.45890428,-5.219481082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5952544,3.9714842,,,,,,,,,,,48.782852,4.597641,,,120.041824,6.6502457,445.76645,26.415878,,,73407551226.0,,,,2.078115924,,,,,10.83767655,,,,,59166,,,,,,,,,,,,20.26845638,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0232,0.821233361,,0.018426887,1.214411511,3.012558818,0.888454805,0.0,0.0,1.96,1.4,10.98700714,4.947664261,-0.87119633,0.391415866,24.949598,2.7458687,84.83659,5.0153503,189.8435,11.228409,,12.6552,0.236,0.2432,0.024,0.337,0.0073,50.2711,0.7017,386.8498734,957.9055152,1334.640898,2055.611609,3064.7913280000002,3609.825543,4164.467748,182.8085459,194.8619175,,596.2050614999999,784.7386983,958.0636008,-83.32908164999999,260.14656479999996,73.69203983,64.89597576999999,62.73352104,36.024910330000004,38.28912553,61.74801919,41.75285468,36.73733334,41.62589853,,47.695465209999995,81.96907978,47.07292347,104.6596988,74.85084543
26,,,34.31710276,-5.275975455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.755063,7.317156,,,,,,,,,,,6.210851,0.97457457,,,34.35497,2.6673088,210.22246,15.999229,,,40228142806.0,,,,3.581632501,,,,,10.86570196,,,,,23882,,,,,,,,,,,,12.70096463,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7191,2.067673249,,0.019077687,1.187328163,,,1.0,1.0,1.5152,0.7,9.309562683,4.82803297,1.1798805,0.397343163,2.7979472,0.76353323,20.630331,1.6945362,78.141396,4.055969,,14.8203,0.6358,1.0343,0.0563,0.4553,0.0121,-16.2266,1.4559,38.02084929,144.9973657,309.3652191,737.4210028,1181.877636,1639.501781,1892.2399580000001,-5.97823683,22.641501480000002,,10.348656519999999,,134.308602,-33.2768135,24.59143643,21.309744419999998,18.98074412,17.14621954,11.29482871,12.69069108,21.63722112,15.258220090000002,17.56927905,6.980736480000001,,22.45257016,,20.810917330000002,34.60020245,21.45583322
36,,,150.1041655,2.264913571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6020808,2.9893758,,,,,,2.392907,2.5241816,2.6230626,2.7090273,2.8134024,66.44139,4.6788254,,,145.01848,10.612213,429.31546,40.72174,,,50189843356.0,,,,1.721744212,,,,,10.9192268,,,,,3587,,,,,,,,,,,,12.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.415,-0.381,,0.015573857,1.636694612,3.024719467,0.68606628,0.0,0.0,1.2384,0.7,6.219255447,5.170155048,-0.843761802,0.276762281,38.749317,4.7081337,99.57943,5.904503,220.9109,36.221992,297.80963,3.4981,0.3197,0.843,0.2232,0.6399,0.0561,68.5014,8.0033,426.13015179999996,988.3111939,1506.6853560000002,2259.029345,3316.949343,3861.116153,4245.696146,244.9503277,312.2239136,-990.0,578.7047447,760.7101451,899.7657117,129.5571305,317.3034886,56.15734038,50.53548138,49.28826518,29.71912995,32.005568270000005,52.91766416,33.5320708,18.02586324,17.57866145,-990.0,29.3965006,76.50880011,29.51921369,13.16887051,55.44874855
46,,,34.34374106,-5.303448033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6405735,1.1224071,,,,,,,,,,,30.478323,3.89285,,,205.05905,19.367691,1150.8518,123.73584,,,152000000000.0,,,,2.580512597,,,,,11.43937806,,,,,8379,,,,,,,,,,,,24.19354839,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6527,0.978,,0.019848942,1.125253148,2.608806083,0.75803263,0.0,0.0,2.1104,1.4,8.922354698,5.914155483,1.181740642,0.308889767,13.28562,3.3904972,106.90438,7.821762,434.23593,23.711487,,9.0402,0.2142,0.4298,0.031,0.668,0.0157,-12.4949,2.3493,217.193855,972.8955589999999,2501.810701,4627.779573,7692.492931000001,9860.489765999999,10538.191589999999,,,,,,,,150.32373769999998,93.38751451,83.75172014,88.96127925,71.09468672,83.50960766,125.7647393,86.42584388,,,,,,,,92.36961000999999
56,,,34.30481574,-5.311184558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6704779,0.006667783,,,,,,,,,,,15.201556,1.9251189,,,36.234783,13.0047655,162.28104,15.789528,,,25506785318.0,,,,2.775224687,,,,,10.53291147,,,,,4567,,,,,,,,,,,,26.08695652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726,-99.0,,0.018941534,1.187328163,,,1.0,1.0,1.9792,0.7,11.93437004,5.199666023,-0.567499161,0.395874928,11.026133,1.7540717,24.834381,4.894663,61.689056,26.772387,,16.0107,0.6743,0.4363,0.062,0.2414,0.01,62.1184,0.9881,116.37344540000001,207.5813561,379.0667675,639.3277627,1047.5936419999998,1366.382562,1551.1058739999999,,,,,,,,104.90655520000001,22.29329415,19.17809865,17.15927477,11.874505420000002,12.885168870000001,21.39517927,14.75762,,,,,,,,21.328062499999998
66,38028.0,6402.0,214.7338924,52.74444733,4.0,1.6,7.291,6.162,63.08,5.311,10.8,24.7154,2.298,-1.0,10.34,5.9758,-18.790996,-20.434395,-22.1885,2.773790515,8.874,29.9736688,24.0410023,51.6018389,43.2536728,269.083875,45.1269207,171.626744,33.9358023,471.896137,47.455343,0.015752279,24.3373356,1e+20,999999.0,1e+20,38028.0,214.7338924,52.74444733,-1.0,12.0,2.854842,4.6004796,0.06945427,2.854842,4.6004796,0.06945427,2.7808557,0.05368968,2.857234,4.5916,2.3675048,2.6299617,2.8025558,2.8838797,2.9328783,189.02893,7.6474075,476.8194,18.084885,757.08734,49.127014,3460.3623,273.66602,23943.41049,19254931240.0,22251692638.0,7.779806898,63921642591.0,0.0,2.047237107,-99.0,1.155636048,1.5065442,1.649939,10.34736305,2.92,2.737427863,nircam4-6402,nircam4--1,38028,2.85,8.5,0.02,8.6,2.2,10.4,1.66,-8.74,0.1,31.5,1.0,16.06118547,1,26.2653,0.0459,0.323892,0.022721998,1.2197,0.1109,0.4893,0.0261,-68.293304,2.9533,0.0,24.8247,0.0232,0.330939,0.011177999,1.3865,0.0471,0.6951,0.0148,-81.4141,2.2411,0.0,24.1421,0.0097,0.269985,0.004011,1.4982,0.0235,0.6996,0.0068,-78.0599,1.009,0.0,23.5581,0.0026,0.195297,0.000873,1.5061,0.0103,0.691,0.0026,-79.8018,0.3637,0.0,23.1452,0.0016,0.165651,0.000471,1.6451,0.0084,0.673,0.0019,-79.4345,0.237,0.0,22.7981,0.0017,0.143385,0.000408,1.6757,0.011,0.6679,0.0022,-78.0344,0.2649,0.0,9.51,0.453,1.74,0.662354884,11.289636,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.21525078,310.1449051,668.4451216,1374.656289,2138.435994,2853.090274,3127.997867,16.60433761,36.3615237,0.0,119.1069055,173.2970999,299.0486139,,,6.04868686,8.581191595,7.36063236,7.353074545,9.004210031,16.92156736,11.02429278,26.41125304,74.0713691,26400000000000.0,26.51958789,16.29936454,79.89465068,,
76,,,150.1521656,2.307792844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1787,,,,,3.2193723,7.394108,,,,,,3.1273706,3.187618,3.2435875,3.311557,3.3857715,215.43172,7.500786,,,579.979,68.49211,1598.8484,324.45514,,,190000000000.0,,,,1.587348395,,,,,11.32594129,,,,,13262,,,,,,,,,,,,15.30864198,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.469,-0.221,,0.014401091,1.09713773,-99.0,-99.0,1.0,0.0,2.88,1.4,8.905564308,5.792298317,1.28335619,0.215680007,120.06664,5.1210327,474.97522,156.68195,706.4944,65.60748,440.7494,5.5447,0.0548,3.7462,0.0397,0.2701,0.0017,-18.0618,0.1121,1097.920066,2215.118504,5209.456106,6728.421547,7660.5668049999995,9888.013327,11084.39467,431.3963123,688.8654527,-990.0,1213.280238,1568.494998,2296.4369690000003,130.5371031,717.7676735,72.19493225,73.36441681,89.41280649999999,61.350513639999996,63.78449836,95.79123924999999,60.21372702,24.014824439999998,31.61882727,-990.0,49.98108574,83.05020372999999,50.215719449999995,43.24645663,67.88011306
86,,,34.2317663,-5.227667252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654121,6.0831237,,,,,,,,,,,34.076942,2.238121,,,89.521324,6.254627,420.48312,29.384384,,,61950176638.0,,,,3.013592066,,,,,10.97473224,,,,,53869,,,,,,,,,,,,28.45238095,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0144,1.145289273,,0.018826618,1.589125668,2.621964674,0.571983201,0.0,0.0,1.1808,0.7,7.773387909,3.826331139,-0.505054891,0.252145991,16.013163,1.698091,55.272816,4.165882,161.71489,14.985809,,10.5104,0.2689,0.2,0.0378,0.2453,0.008,58.2297,0.7223,141.0338877,468.78563569999994,919.1630967000001,1672.31511,2806.1271699999998,3702.1928580000003,4037.998682,37.92828265,63.4109871,,303.821049,358.4680513,485.89250489999995,-12.01328131,148.0992706,46.01857099,39.71486566,36.03957726,17.30761775,20.346118699999998,34.94103079,23.018379640000003,15.126280350000002,15.92396958,,28.39559742,55.792033769999996,26.40411006,26.618522690000002,46.145358740000006
96,,,34.45161114,-5.147210449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6471827,7.94198,,,,,,,,,,,33.57488,4.4089737,,,78.6744,5.7756004,257.37646,17.083458,,,42673630615.0,,,,2.210735434,,,,,10.62449723,,,,,75419,,,,,,,,,,,,12.59541985,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1114,0.397557962,,0.018400485,2.292474834,2.988981293,0.763991848,0.0,0.0,1.2032,0.7,10.53773117,3.874930859,-1.002657175,0.378763223,17.111908,2.3015103,51.619568,3.160822,119.45376,11.112331,,0.9795,0.5751,0.2,4.1755,0.3281,0.7719,-56.5105,31.566,193.3483046,544.3729452,835.6139992,1218.744792,1788.725011,2311.079081,2483.864591,70.16294897,60.11889386,,256.9196034,,433.040616,-15.84669807,213.05470280000003,58.03768406,53.521391359999996,48.335195060000004,30.737789480000004,34.01691429,54.75479278,37.26091469,29.46597486,29.21548626,,41.303343760000004,,37.54669175,78.65846537,59.48462574
